datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position
2024-01-08 22:21:08,veh43,12.13,127.01161389332827,37.50481987705058,-1116550473_1,1559.85
2024-01-08 22:21:08,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81
2024-01-08 22:21:08,veh45,43.91,127.01455856969555,37.49699326179106,302988680#5_0,943.75
2024-01-08 22:21:08,veh46,80.67,127.02647246902333,37.49754662290522,1117538957#3_0,1386.48
2024-01-08 22:21:08,veh47,108.31,127.04398364964808,37.500170124744166,908696520#1_0,1938.91
2024-01-08 22:21:08,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:08,veh5,19.14,127.03622047915873,37.50070126139021,375049565#1_0,2196.3
2024-01-08 22:21:08,veh50,40.5,127.03995204142365,37.497086832747755,-417927292#0_0,1294.61
2024-01-08 22:21:08,veh51,84.67,127.02837005782527,37.49660118462773,521766182#1-AddedOffRampEdge_1,1254.26
2024-01-08 22:21:08,veh52,0.0,127.02717877981773,37.497762634826074,472042764_0,786.17
2024-01-08 22:21:08,veh53,81.47,127.0337656650391,37.49993765450794,375049565#4_0,1082.9
2024-01-08 22:21:08,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57
2024-01-08 22:21:08,veh55,85.56,127.02851974155183,37.4963030021969,:3144858729_3_0,945.68
2024-01-08 22:21:08,veh56,85.21,127.02554186366645,37.49726007503104,1117538957#2_0,1694.26
2024-01-08 22:21:08,veh57,57.88,127.03222563901706,37.499468507061444,375049565#6_0,1154.56
2024-01-08 22:21:08,veh58,45.58,127.03329184029629,37.505137155494964,-239954366#0_0,920.01
2024-01-08 22:21:08,veh59,9.97,127.02795367604014,37.49813244570395,520307303_0,1031.27
2024-01-08 22:21:08,veh6,91.11,127.01224617686206,37.493261101540085,220061216#3_0,2458.57
2024-01-08 22:21:08,veh60,52.12,127.03250251486625,37.4995546372944,375049565#6_0,921.08
2024-01-08 22:21:08,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49
2024-01-08 22:21:08,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43
2024-01-08 22:21:08,veh64,92.6,127.0430042869542,37.49768165907447,525738548#3_0,1244.44
2024-01-08 22:21:08,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38
2024-01-08 22:21:08,veh66,28.22,127.02807934004544,37.49817024757921,520307303_0,1199.24
2024-01-08 22:21:08,veh67,42.84,127.02996971180472,37.49738536199786,417933646#2_0,738.85
2024-01-08 22:21:08,veh68,85.97,127.03609740534098,37.49094165175563,218724602#5_0,1075.4
2024-01-08 22:21:08,veh69,56.24,127.0326696932068,37.49387133007443,-494824663#3_0,670.16
2024-01-08 22:21:08,veh70,88.03,127.04338569716091,37.497871757181514,:1326196564_8_0,1009.68
2024-01-08 22:21:08,veh71,35.94,127.03918727307088,37.49607712022795,919983794#0_0,1228.32
2024-01-08 22:21:08,veh72,50.95,127.01190376077612,37.48935656962923,-418118883_0,714.71
2024-01-08 22:21:08,veh73,99.09,127.01624438568217,37.503701834862554,921681811_2,1010.76
2024-01-08 22:21:08,veh74,93.73,127.03440665613846,37.49993927998401,218864491#8_0,673.52
2024-01-08 22:21:08,veh75,28.77,127.02118090001944,37.49035312016841,1039024438#1_0,547.15
2024-01-08 22:21:08,veh76,0.02,127.02702009587568,37.497714646432904,1117538957#4_1,854.61
2024-01-08 22:21:08,veh78,76.09,127.01727513127697,37.50097497092458,-37399192#5_0,682.68
2024-01-08 22:21:08,veh79,67.41,127.03046890971945,37.49875352673382,218864491#1_0,573.01
2024-01-08 22:21:08,veh8,10.95,127.03632660962535,37.50065100078996,921656457_0,2007.8
2024-01-08 22:21:08,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13
2024-01-08 22:21:08,veh81,18.93,127.02482437441634,37.49145750037951,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,548.87
2024-01-08 22:21:08,veh82,73.45,127.02960169309611,37.49402820641408,521766181#0_0,827.81
2024-01-08 22:21:08,veh83,48.3,127.04082295051634,37.489502622020055,379417096#2_0,163.36
2024-01-08 22:21:08,veh84,55.29,127.0328252245502,37.49965399294252,375049565#5_0,543.67
2024-01-08 22:21:08,veh85,99.44,127.01240299410466,37.49920196841306,-522799177#8_0,718.22
2024-01-08 22:21:08,veh86,79.19,127.03645780235725,37.50196146628694,921278930#1_0,788.03
2024-01-08 22:21:08,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03
2024-01-08 22:21:08,veh88,76.55,127.02270700981866,37.50002777799265,-506191135#3_0,584.44
2024-01-08 22:21:08,veh89,78.23,127.03550139491905,37.500478845472266,375049565#2_0,665.14
2024-01-08 22:21:08,veh90,0.0,127.02471897115407,37.504193449717434,521766180#2_5,374.6
2024-01-08 22:21:08,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91
2024-01-08 22:21:08,veh92,33.74,127.01543087973067,37.497113419543304,302988680#4_0,347.76
2024-01-08 22:21:08,veh93,101.59,127.02088961952421,37.49586952566883,:cluster_10220955580_10220955586_1982932598_9_0,656.64
2024-01-08 22:21:08,veh94,45.03,127.0173074655744,37.49471550539963,921686358#2_0,284.78
2024-01-08 22:21:08,veh95,41.45,127.0261649013472,37.49381082193962,-504227068#1_0,305.54
2024-01-08 22:21:08,veh96,81.28,127.0293723359358,37.49860637048149,375049565#10-AddedOffRampEdge_0,373.65
2024-01-08 22:21:08,veh98,34.26,127.02426038864216,37.50439246317271,:cluster_2281095539_414684614_7168332280_7168335685_#6more_2_0,232.54
2024-01-08 22:21:08,veh99,49.98,127.03111234985819,37.49881469140272,-417933642#3_0,271.9
2024-01-08 22:21:08,veh0,50.2,127.03160861542639,37.505016855285575,-239954365#5_0,1991.29
2024-01-08 22:21:08,veh100,46.96,127.03256261252218,37.50260225972334,-417746802#6_0,213.01
2024-01-08 22:21:08,veh14,34.12,127.0245991332529,37.50448956330184,:cluster_2281095539_414684614_7168332280_7168335685_#6more_51_0,236.94
2024-01-08 22:21:08,veh15,36.06,127.03205830329391,37.505804642026476,117790044#7_0,2079.33
2024-01-08 22:21:08,veh17,42.43,127.02109413438163,37.49600579250335,178441450#4_0,1671.09
2024-01-08 22:21:08,veh19,14.16,127.02733092590285,37.497955863746476,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_22_0,927.47
2024-01-08 22:21:08,veh21,79.73,127.03834263825179,37.50112915912327,919983793#1_1,1873.14
2024-01-08 22:21:08,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61
2024-01-08 22:21:08,veh25,26.81,127.02327466515715,37.494925974125664,-376649996#1_0,1408.85
2024-01-08 22:21:08,veh27,55.87,127.01505682733882,37.504374387989266,:4899542143_3_2,1481.82
2024-01-08 22:21:08,veh28,40.56,127.03579995912315,37.500325738331725,218864491#9_0,917.26
2024-01-08 22:21:08,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55
2024-01-08 22:21:08,veh3,21.28,127.04052367435922,37.5034498841016,-210334210#2_0,2970.7
2024-01-08 22:21:08,veh30,0.0,127.02787368825757,37.498108383926656,520307303_0,1033.67
2024-01-08 22:21:08,veh31,51.59,127.03323290768165,37.49401133886512,494824663#3_0,1216.52
2024-01-08 22:21:08,veh32,55.33,127.03229176932162,37.492468983607985,-417933648_0,1534.24
2024-01-08 22:21:08,veh33,48.72,127.04346878848582,37.49613378461555,:1326196628_6_0,1593.22
2024-01-08 22:21:08,veh35,84.57,127.02628321672915,37.49748862356051,1117538957#3_0,1698.38
2024-01-08 22:21:08,veh36,3.08,127.02730299039027,37.49805903447937,523141074#1_0,1183.01
2024-01-08 22:21:08,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37
2024-01-08 22:21:08,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58
2024-01-08 22:21:08,veh4,22.06,127.03990013166923,37.500375094080105,:1326196610_6_0,2523.85
2024-01-08 22:21:08,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17
2024-01-08 22:21:08,veh41,33.3,127.02672387916427,37.49917353694968,523141074#0-AddedOffRampEdge_0,1398.62
2024-01-08 22:21:08,veh43,21.45,127.01168140939221,37.50482205579858,-1116550473_1,1565.81
2024-01-08 22:21:08,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81
2024-01-08 22:21:08,veh45,47.38,127.01441310480647,37.49696816352146,302988680#5_0,956.91
2024-01-08 22:21:08,veh46,64.47,127.02666148447358,37.497604549277135,1117538957#3_0,1404.39
2024-01-08 22:21:08,veh47,105.55,127.04385524320212,37.50041368449133,908696520#1_0,1968.23
2024-01-08 22:21:08,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:08,veh5,26.34,127.0361433411095,37.50067736097409,375049565#1_0,2203.62
2024-01-08 22:21:08,veh50,44.15,127.03983465947661,37.49702806831676,:1326196629_1_0,1306.88
2024-01-08 22:21:08,veh51,83.02,127.02827298815896,37.4967940442262,521766182#1-AddedOffRampEdge_1,1277.32
2024-01-08 22:21:08,veh52,0.0,127.02717877981773,37.497762634826074,472042764_0,786.17
2024-01-08 22:21:08,veh53,84.08,127.03351874808551,37.4998629854201,375049565#4_0,1106.26
2024-01-08 22:21:08,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57
2024-01-08 22:21:08,veh55,87.44,127.02841858767196,37.496504913744786,:521766182#1-AddedOffRampNode_0_1,969.97
2024-01-08 22:21:08,veh56,94.47,127.02581844396322,37.49734574447492,1117538957#2_0,1720.5
2024-01-08 22:21:08,veh57,65.96,127.03203263345426,37.499408466608614,375049565#6_0,1172.88
2024-01-08 22:21:08,veh58,48.19,127.03337762824475,37.50523651704215,-239954366#0_0,933.39
2024-01-08 22:21:08,veh59,0.17,127.02795316359865,37.49813229155249,520307303_0,1031.32
2024-01-08 22:21:08,veh6,100.03,127.01195377199265,37.49316944111177,220061216#3_0,2486.36
2024-01-08 22:21:08,veh60,57.47,127.0323343357276,37.499502320413896,375049565#6_0,937.04
2024-01-08 22:21:08,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49
2024-01-08 22:21:08,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43
2024-01-08 22:21:08,veh64,90.47,127.04324594847624,37.49780080312646,525738548#3_0,1269.57
2024-01-08 22:21:08,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38
2024-01-08 22:21:08,veh66,12.02,127.02804403182394,37.498159626281385,520307303_0,1202.58
2024-01-08 22:21:08,veh67,44.84,127.0299166459195,37.497489326070195,417933646#2_0,751.3
2024-01-08 22:21:08,veh68,84.77,127.03584916239474,37.49086490223468,218724602#5_0,1098.94
2024-01-08 22:21:08,veh69,61.4,127.03248959771429,37.49381622322322,-494824663#2_0,687.21
2024-01-08 22:21:08,veh70,89.25,127.0436226683122,37.49799087777879,525738548#4_0,1034.47
2024-01-08 22:21:08,veh71,42.98,127.03913843294526,37.49617739241715,919983794#0_0,1240.26
2024-01-08 22:21:08,veh72,49.25,127.01182891841412,37.489248678549885,-418118883_0,728.39
2024-01-08 22:21:08,veh73,97.91,127.01650283822744,37.5035709464444,921681811_2,1037.96
2024-01-08 22:21:08,veh74,96.54,127.03469058858721,37.50002416002003,218864491#8_0,700.33
2024-01-08 22:21:08,veh75,36.73,127.021288719069,37.490385868354025,1039024438#1_0,557.36
2024-01-08 22:21:08,veh76,0.01,127.02702012757821,37.4977146561813,1117538957#4_1,854.61
2024-01-08 22:21:08,veh78,76.29,127.01749203168059,37.50089375334757,-37399192#5_0,703.87
2024-01-08 22:21:08,veh79,53.62,127.03062638719312,37.49880119483433,218864491#1_0,587.91
2024-01-08 22:21:08,veh8,18.3,127.03630811957062,37.50069281651238,:8552337604_1_0,2012.88
2024-01-08 22:21:08,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13
2024-01-08 22:21:08,veh81,23.82,127.02489453481587,37.49147826025796,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,555.49
2024-01-08 22:21:08,veh82,81.96,127.02951757433563,37.49422207379288,521766181#0_0,850.58
2024-01-08 22:21:08,veh83,48.96,127.04096769222878,37.489543989159515,379417096#2_0,176.96
2024-01-08 22:21:08,veh84,55.85,127.03266141691402,37.49960406798912,375049565#6_0,559.18
2024-01-08 22:21:08,veh85,97.26,127.01245897514917,37.49896269384329,-522799177#7_0,745.23
2024-01-08 22:21:08,veh86,87.61,127.03636193358695,37.502167058817285,:2204149203_4_0,812.37
2024-01-08 22:21:08,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03
2024-01-08 22:21:08,veh88,78.05,127.02279539214082,37.499845537050646,-506191135#2_0,606.12
2024-01-08 22:21:08,veh89,84.94,127.03525220449379,37.50040289778786,375049565#2_0,688.73
2024-01-08 22:21:08,veh90,0.0,127.02471896985807,37.50419345248874,521766180#2_5,374.6
2024-01-08 22:21:08,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91
2024-01-08 22:21:08,veh92,42.09,127.01530044686992,37.497096582831226,302988680#4_0,359.45
2024-01-08 22:21:08,veh93,98.86,127.02119319105078,37.495915001065576,1117538958#1_0,684.1
2024-01-08 22:21:08,veh94,52.63,127.01746204404401,37.49476230071502,921686358#2_0,299.41
2024-01-08 22:21:08,veh95,39.23,127.02604946430417,37.49377644938858,-504227068#1_0,316.43
2024-01-08 22:21:08,veh96,86.78,127.02911926916474,37.49852559181059,375049565#10-AddedOffRampEdge_0,397.76
2024-01-08 22:21:08,veh98,41.04,127.02430622105209,37.504295970823335,:cluster_2281095539_414684614_7168332280_7168335685_#6more_2_0,243.94
2024-01-08 22:21:08,veh99,49.2,127.03116875816684,37.49870005698549,-417933642#3_0,285.57
2024-01-08 22:21:08,veh0,52.88,127.03174615898588,37.504942639029395,-239954365#5_0,2005.98
2024-01-08 22:21:08,veh100,47.17,127.03270864384385,37.50262225979439,-417746802#6_0,226.11
2024-01-08 22:21:08,veh14,42.71,127.02473319259602,37.50448605459499,:cluster_2281095539_414684614_7168332280_7168335685_#6more_51_0,248.8
2024-01-08 22:21:08,veh15,42.69,127.03219216770168,37.505811305422625,117790044#7_0,2091.19
2024-01-08 22:21:08,veh17,28.68,127.02103916817903,37.49595164984238,:cluster_10220955580_10220955586_1982932598_2_0,1679.06
2024-01-08 22:21:08,veh19,21.82,127.02727872560648,37.49792351461206,304445274_0,933.53
2024-01-08 22:21:08,veh21,88.79,127.03860248712948,37.50121003607566,919983793#2_0,1897.81
2024-01-08 22:21:08,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61
2024-01-08 22:21:08,veh27,57.78,127.01515907322009,37.50425527993053,921681811_2,1497.87
2024-01-08 22:21:08,veh28,47.32,127.03593855714588,37.50036855552207,:8556713272_0_0,930.4
2024-01-08 22:21:08,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55
2024-01-08 22:21:08,veh3,29.79,127.04055664206045,37.50338010202764,-210334210#2_0,2978.97
2024-01-08 22:21:08,veh30,0.0,127.02787368825757,37.498108383926656,520307303_0,1033.67
2024-01-08 22:21:08,veh31,35.39,127.03333607037256,37.4940443235318,494824663#3_0,1226.35
2024-01-08 22:21:08,veh32,54.6,127.03235355333678,37.492341500895336,-417933648_0,1549.41
2024-01-08 22:21:08,veh33,46.88,127.04360628322065,37.49617579909617,-117795632#5_0,1606.25
2024-01-08 22:21:08,veh35,71.9,127.02649402280575,37.49755322837645,1117538957#3_0,1718.35
2024-01-08 22:21:08,veh36,8.31,127.02731110963198,37.49803930863551,523141074#1_0,1185.32
2024-01-08 22:21:08,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37
2024-01-08 22:21:08,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58
2024-01-08 22:21:08,veh4,21.97,127.03993074082204,37.500326532366074,117795630#0_0,2529.95
2024-01-08 22:21:08,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17
2024-01-08 22:21:08,veh41,42.53,127.0267718055364,37.499074433966406,523141074#0-AddedOffRampEdge_0,1410.43
2024-01-08 22:21:08,veh43,26.39,127.01176445894124,37.504824735760124,-1116550473_1,1573.14
2024-01-08 22:21:08,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81
2024-01-08 22:21:08,veh45,49.42,127.01426137021141,37.496941983279726,302988680#5_0,970.63
2024-01-08 22:21:08,veh46,48.27,127.02680300564028,37.49764792012181,1117538957#3_0,1417.8
2024-01-08 22:21:08,veh47,108.75,127.04372294018887,37.50066463330444,908696520#1_0,1998.44
2024-01-08 22:21:08,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:08,veh5,31.2,127.03605199190969,37.50064905729794,375049565#1_0,2212.28
2024-01-08 22:21:08,veh50,40.5,127.03971711081242,37.496989593619375,411553137_0,1318.13
2024-01-08 22:21:08,veh51,84.51,127.02817417941901,37.496990357884265,521766182#1-AddedOffRampEdge_1,1300.8
2024-01-08 22:21:08,veh52,0.0,127.02717877981773,37.497762634826074,472042764_0,786.17
2024-01-08 22:21:08,veh53,80.72,127.0332817003408,37.499791300217765,375049565#4_0,1128.68
2024-01-08 22:21:08,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57
2024-01-08 22:21:08,veh55,82.4,127.0283232131497,37.49669425653528,521766182#1-AddedOffRampEdge_1,992.86
2024-01-08 22:21:08,veh56,92.19,127.02608854025222,37.49742896148382,1117538957#3_0,1746.11
2024-01-08 22:21:08,veh57,74.59,127.0318143630095,37.4993405662286,375049565#6_0,1193.6
2024-01-08 22:21:08,veh58,47.6,127.03346237945078,37.505334677499036,-239954366#0_0,946.62
2024-01-08 22:21:08,veh59,0.04,127.02795304174889,37.4981322548979,520307303_0,1031.33
2024-01-08 22:21:08,veh6,103.72,127.01165060473446,37.49307440599695,220061216#3_0,2515.17
2024-01-08 22:21:08,veh60,65.3,127.03214324995452,37.49944287740117,375049565#6_0,955.18
2024-01-08 22:21:08,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49
2024-01-08 22:21:08,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43
2024-01-08 22:21:08,veh64,93.29,127.04349167595224,37.497927709393984,525738548#4_0,1295.49
2024-01-08 22:21:08,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38
2024-01-08 22:21:08,veh66,2.28,127.02803733280356,37.4981576111036,520307303_0,1203.21
2024-01-08 22:21:08,veh67,42.58,127.02986625579734,37.49758804761477,417933646#2_0,763.13
2024-01-08 22:21:08,veh68,86.18,127.03559680602953,37.49078688027523,218724602#5_0,1122.88
2024-01-08 22:21:08,veh69,69.71,127.03228585755527,37.493752256864084,-494824663#2_0,706.57
2024-01-08 22:21:08,veh70,87.42,127.04385764621304,37.4981041904406,525738548#4_0,1058.76
2024-01-08 22:21:08,veh71,52.12,127.0390796717346,37.49629914118921,:4184001060_4_0,1254.73
2024-01-08 22:21:08,veh72,50.01,127.01175293627847,37.48913914404355,-418118883_0,742.28
2024-01-08 22:21:08,veh73,98.08,127.01676293363657,37.503441246826874,921681811_2,1065.21
2024-01-08 22:21:08,veh74,93.95,127.03496692780261,37.50010676926935,218864491#8_0,726.43
2024-01-08 22:21:08,veh75,45.73,127.02142294701694,37.49042663761354,1039024438#1_0,570.06
2024-01-08 22:21:08,veh76,0.0,127.02702012757821,37.4977146561813,1117538957#4_1,854.61
2024-01-08 22:21:08,veh78,75.25,127.01770597482056,37.500813642535306,-37399192#5_0,724.77
2024-01-08 22:21:08,veh79,39.3,127.03074181852797,37.49883613548682,218864491#1_0,598.82
2024-01-08 22:21:08,veh8,17.48,127.03626141679563,37.500710942306135,:8552337604_1_0,2017.74
2024-01-08 22:21:08,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13
2024-01-08 22:21:08,veh81,32.48,127.02499015630075,37.49150660573974,522799169#4_0,564.51
2024-01-08 22:21:08,veh82,86.73,127.02942260587105,37.494425517987416,521766181#0_0,874.67
2024-01-08 22:21:08,veh83,51.61,127.04112028804185,37.48958760075952,379417096#2_0,191.29
2024-01-08 22:21:08,veh84,61.78,127.03248063740386,37.4995478317081,375049565#6_0,576.34
2024-01-08 22:21:08,veh85,98.68,127.01251576001395,37.49871983983884,-522799177#7_0,772.64
2024-01-08 22:21:08,veh86,93.5,127.03625775889265,37.502385970325655,921278928_0,838.34
2024-01-08 22:21:08,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03
2024-01-08 22:21:08,veh88,77.25,127.02288358833421,37.49966542453218,:1430655577_7_0,627.58
2024-01-08 22:21:08,veh89,93.72,127.03497725113263,37.500319097354485,375049565#2_0,714.77
2024-01-08 22:21:08,veh90,0.0,127.02471896915215,37.50419345399823,521766180#2_5,374.6
2024-01-08 22:21:08,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91
2024-01-08 22:21:08,veh92,47.85,127.01515140608271,37.49708095777531,302988680#4_0,372.74
2024-01-08 22:21:08,veh93,100.92,127.02148860405732,37.49600659327042,1117538958#1_0,712.13
2024-01-08 22:21:08,veh94,46.05,127.01759728816783,37.49480324276034,921686358#2_0,312.2
2024-01-08 22:21:08,veh95,36.48,127.02594211220335,37.49374447673295,-504227068#1_0,326.57
2024-01-08 22:21:08,veh96,90.11,127.02885648310506,37.49844171000203,375049565#10-AddedOffRampEdge_0,422.79
2024-01-08 22:21:08,veh98,46.83,127.02435851982038,37.504185864311836,:cluster_2281095539_414684614_7168332280_7168335685_#6more_2_0,256.95
2024-01-08 22:21:08,veh99,49.84,127.03122590032643,37.49858393648934,-417933642#3_0,299.41
2024-01-08 22:21:08,veh0,52.74,127.03188334252748,37.50486861672037,-239954365#5_0,2020.63
2024-01-08 22:21:08,veh100,46.63,127.03285302006404,37.50264203299999,-417746802#6_0,239.07
2024-01-08 22:21:08,veh14,48.82,127.02488146922578,37.504515655448344,:cluster_2281095539_414684614_7168332280_7168335685_#6more_51_0,262.36
2024-01-08 22:21:08,veh15,42.97,127.03232689593602,37.50581801166349,117790044#7_0,2103.13
2024-01-08 22:21:08,veh17,14.31,127.02102454440718,37.49591795655426,:cluster_10220955580_10220955586_1982932598_2_0,1683.03
2024-01-08 22:21:08,veh19,28.44,127.02719559013626,37.497897458136684,304445274_0,941.43
2024-01-08 22:21:08,veh21,98.01,127.03888893723924,37.501299812403175,919983793#2_0,1925.03
2024-01-08 22:21:08,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61
2024-01-08 22:21:08,veh27,64.81,127.0153347180928,37.504174704021544,921681811_2,1515.87
2024-01-08 22:21:08,veh28,52.55,127.03608854833388,37.50042340387389,218864491#10_0,945.0
2024-01-08 22:21:08,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55
2024-01-08 22:21:08,veh3,35.5,127.0405959251701,37.503296952063124,-210334210#2_0,2988.83
2024-01-08 22:21:08,veh30,0.0,127.02787368825757,37.498108383926656,520307303_0,1033.67
2024-01-08 22:21:08,veh31,25.95,127.03340929714447,37.49403298079173,:436877437_8_0,1233.56
2024-01-08 22:21:08,veh32,40.38,127.03239924190054,37.492247228589385,-417933648_0,1560.62
2024-01-08 22:21:08,veh33,49.1,127.04375019151071,37.49622017951852,:1326196598_2_0,1619.88
2024-01-08 22:21:08,veh35,55.7,127.02665733473167,37.49760327753609,1117538957#3_0,1733.82
2024-01-08 22:21:08,veh36,16.78,127.02732749658482,37.49799949620323,523141074#1_0,1189.99
2024-01-08 22:21:08,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37
2024-01-08 22:21:08,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58
2024-01-08 22:21:08,veh4,30.15,127.0399637820542,37.500255818266716,117795630#0_0,2538.33
2024-01-08 22:21:08,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17
2024-01-08 22:21:08,veh41,50.65,127.02682778512032,37.49895607757985,523141074#0-AddedOffRampEdge_0,1424.5
2024-01-08 22:21:08,veh43,31.69,127.01186420525659,37.5048279544394,-1116550473_1,1581.94
2024-01-08 22:21:08,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81
2024-01-08 22:21:08,veh45,47.24,127.01411637165629,37.49691705807617,:3072842535_1_0,983.76
2024-01-08 22:21:08,veh46,32.07,127.02689579541594,37.49767641238283,:10220955579_1_1,1426.7
2024-01-08 22:21:08,veh47,107.02,127.04359274298149,37.50091158600438,908696520#1_0,2028.16
2024-01-08 22:21:08,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:08,veh5,40.11,127.03593453032767,37.50061266281595,375049565#1_0,2223.43
2024-01-08 22:21:08,veh50,44.44,127.03958682292988,37.496949668879736,411553137_0,1330.47
2024-01-08 22:21:08,veh51,87.61,127.02807174842624,37.49719386701515,521766182#1-AddedOffRampEdge_1,1325.14
2024-01-08 22:21:08,veh52,0.0,127.02717877981773,37.497762634826074,472042764_0,786.17
2024-01-08 22:21:08,veh53,64.52,127.03309222956446,37.49973400224869,375049565#4_0,1146.6
2024-01-08 22:21:08,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57
2024-01-08 22:21:08,veh55,86.81,127.02822171921879,37.49689590573792,521766182#1-AddedOffRampEdge_1,1016.98
2024-01-08 22:21:08,veh56,78.43,127.02631848998475,37.49749943363444,1117538957#3_0,1767.9
2024-01-08 22:21:08,veh57,68.95,127.03161260357086,37.49927780169034,375049565#6_0,1212.75
2024-01-08 22:21:08,veh58,49.8,127.03355104225781,37.505437368114926,-239954366#0_0,960.45
2024-01-08 22:21:08,veh59,0.0,127.02795304174889,37.4981322548979,520307303_0,1031.33
2024-01-08 22:21:08,veh6,102.37,127.01135135929744,37.49298059928309,220061216#3_0,2543.6
2024-01-08 22:21:08,veh60,72.11,127.03193224279154,37.499377236773384,375049565#6_0,975.21
2024-01-08 22:21:08,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49
2024-01-08 22:21:08,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43
2024-01-08 22:21:08,veh64,88.63,127.04372989320447,37.49804258460396,525738548#4_0,1320.1
2024-01-08 22:21:08,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38
2024-01-08 22:21:08,veh66,0.85,127.02803482979684,37.498156858157024,520307303_0,1203.45
2024-01-08 22:21:08,veh67,42.81,127.02981558945642,37.49768731001299,417933646#2_0,775.02
2024-01-08 22:21:08,veh68,84.03,127.03535073309666,37.49071080031945,218724602#5_0,1146.22
2024-01-08 22:21:08,veh69,76.44,127.03206245314495,37.4936821161832,-494824663#2_0,727.81
2024-01-08 22:21:08,veh70,83.06,127.04408077011924,37.4982118081587,525738548#5_0,1081.83
2024-01-08 22:21:08,veh71,57.35,127.03901595520928,37.49643340466654,919983794#1_0,1270.67
2024-01-08 22:21:08,veh72,47.46,127.01168082548726,37.48903519006861,-418118883_0,755.47
2024-01-08 22:21:08,veh73,102.12,127.01702700522465,37.50329776207686,:8556909677_5_0,1093.57
2024-01-08 22:21:08,veh74,93.68,127.03524246575078,37.50018913816995,218864491#8_0,752.45
2024-01-08 22:21:08,veh75,51.16,127.02157312001334,37.490472249656044,1039024438#1_0,584.27
2024-01-08 22:21:08,veh76,0.0,127.02702012757821,37.4977146561813,1117538957#4_1,854.61
2024-01-08 22:21:08,veh78,74.5,127.01791787950275,37.50073437697441,-37399192#3_0,745.47
2024-01-08 22:21:08,veh79,25.73,127.03081738765576,37.49885900991376,218864491#1_0,605.97
