datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,distance,resources,group_leader
2024-02-18 16:58:48,veh83,51.61,127.04112028804184,37.48958760075952,379417096#2_0,191.29,"(9, 8)",5,4.082404950084118,True,2.130514316667333,86,,,True
2024-02-18 16:58:48,veh84,61.78,127.03248063740386,37.4995478317081,375049565#6_0,576.34,"(7, 11)",7,4.546301920043172,False,1.5033553323904143,23,,,True
2024-02-18 16:58:48,veh85,98.68,127.01251576001395,37.49871983983884,-522799177#7_0,772.64,"(4, 10)",5,3.2231928312685465,False,1.399322207448516,17,,,True
2024-02-18 16:58:48,veh86,93.5,127.03625775889265,37.502385970325655,921278928_0,838.34,"(8, 11)",4,4.607069011215244,False,2.408985831686371,95,,,True
2024-02-18 16:58:48,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03,"(6, 10)",9,4.540588769411679,True,2.057114530819065,80,,,True
2024-02-18 16:58:48,veh88,77.25,127.0228835883342,37.49966542453218,:1430655577_7_0,627.58,"(5, 11)",9,3.451230169147621,False,1.310577468772273,84,,,True
2024-02-18 16:58:48,veh89,93.72,127.03497725113264,37.500319097354485,375049565#2_0,714.77,"(8, 11)",11,4.604301315195153,False,2.995328861240864,68,,,True
2024-02-18 16:58:48,veh90,0.0,127.02471896915216,37.50419345399823,521766180#2_5,374.6,"(6, 12)",9,2.363320980203432,False,2.88960095009994,53,,,True
2024-02-18 16:58:48,veh91,0.0,127.02475334251608,37.50420265798442,521766180#2_4,172.91,"(6, 12)",20,0.1730072394076782,True,1.7430624042836378,20,,,True
2024-02-18 16:58:48,veh92,47.85,127.01515140608272,37.49708095777531,302988680#4_0,372.74,"(4, 10)",1,3.04223405392735,False,2.923231446021845,8,,,True
2024-02-18 16:58:48,veh93,100.92,127.02148860405732,37.49600659327042,1117538958#1_0,712.13,"(5, 10)",6,2.513960838612556,False,1.6467222961312826,84,,,True
2024-02-18 16:58:48,veh94,46.05,127.01759728816783,37.49480324276034,921686358#2_0,312.2,"(4, 10)",13,3.3132358488374782,True,2.460323180152159,50,,,True
2024-02-18 16:58:48,veh95,36.48,127.02594211220335,37.49374447673295,-504227068#1_0,326.57,"(6, 9)",7,3.709391274095343,False,1.4606265478206215,45,,,True
2024-02-18 16:58:48,veh96,90.11,127.02885648310506,37.49844171000203,375049565#10-AddedOffRampEdge_0,422.79,"(6, 10)",3,3.6148782152659056,False,1.5088747881323112,73,,,True
2024-02-18 16:58:48,veh98,46.83,127.02435851982038,37.50418586431184,:cluster_2281095539_414684614_7168332280_7168335685_#6more_2_0,256.95,"(6, 12)",5,4.218450838449312,True,1.913470642818816,22,,,True
2024-02-18 16:58:48,veh99,49.84,127.03122590032643,37.49858393648934,-417933642#3_0,299.41,"(7, 10)",18,0.6492240961694355,True,2.42788502776593,17,,,True
2024-02-18 16:58:48,veh0,52.74,127.03188334252748,37.50486861672037,-239954365#5_0,2020.63,"(7, 12)",8,3.46623998689923,False,1.2695465684241212,38,,,True
2024-02-18 16:58:48,veh100,46.63,127.03285302006404,37.50264203299999,-417746802#6_0,239.07,"(7, 11)",9,4.911091382506831,False,1.2882799848594069,50,,,True
2024-02-18 16:58:48,veh14,48.82,127.02488146922578,37.50451565544834,:cluster_2281095539_414684614_7168332280_7168335685_#6more_51_0,262.36,"(6, 12)",20,1.7197222374562091,True,2.2546466329300907,6,,,True
2024-02-18 16:58:48,veh15,42.97,127.03232689593602,37.50581801166349,117790044#7_0,2103.13,"(7, 12)",16,4.7128226788519,True,2.7652221670320847,68,,,True
2024-02-18 16:58:48,veh17,14.31,127.02102454440718,37.49591795655426,:cluster_10220955580_10220955586_1982932598_2_0,1683.03,"(5, 10)",16,3.973659328464865,False,2.3111183455968494,49,,,True
2024-02-18 16:58:48,veh19,28.44,127.02719559013626,37.49789745813669,304445274_0,941.43,"(6, 10)",20,0.9069525671812764,False,1.3397446721662687,64,,,True
2024-02-18 16:58:48,veh21,98.01,127.03888893723924,37.501299812403175,919983793#2_0,1925.03,"(8, 11)",6,3.1218408393276915,True,1.7625220854149617,40,,,True
2024-02-18 16:58:48,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(6, 10)",15,1.7319525676378429,True,2.536380026596344,24,,,True
2024-02-18 16:58:48,veh27,64.81,127.0153347180928,37.50417470402154,921681811_2,1515.87,"(4, 12)",14,3.104438842336008,False,2.570440534618605,34,,,True
2024-02-18 16:58:48,veh28,52.55,127.03608854833388,37.50042340387389,218864491#10_0,945.0,"(8, 11)",8,0.7105050379856201,True,1.2130650891125654,28,,,True
2024-02-18 16:58:48,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55,"(6, 10)",10,3.97797900533881,False,1.5664353977760297,65,,,True
2024-02-18 16:58:48,veh3,35.5,127.0405959251701,37.50329695206312,-210334210#2_0,2988.83,"(9, 11)",19,4.416088595788498,False,1.4849081699622235,27,7098.766715174557,14.242454084981112,False
2024-02-18 16:58:48,veh30,0.0,127.02787368825756,37.498108383926656,520307303_0,1033.67,"(6, 10)",17,2.787196891108952,True,2.413727611822168,64,,,True
2024-02-18 16:58:48,veh31,25.95,127.03340929714447,37.49403298079173,:436877437_8_0,1233.56,"(7, 9)",14,3.924855814518897,True,2.584946630484618,89,,,True
2024-02-18 16:58:48,veh32,40.38,127.03239924190054,37.492247228589385,-417933648_0,1560.62,"(7, 9)",14,4.670344482567424,True,1.9996618958276509,71,,,True
2024-02-18 16:58:48,veh33,49.1,127.04375019151072,37.49622017951852,:1326196598_2_0,1619.88,"(9, 10)",8,0.1765579574174862,True,1.5024855208557204,62,,,True
2024-02-18 16:58:48,veh35,55.7,127.02665733473168,37.49760327753609,1117538957#3_0,1733.82,"(6, 10)",15,1.8745564647341333,True,1.9519792981142785,92,,,True
2024-02-18 16:58:48,veh36,16.78,127.02732749658482,37.49799949620323,523141074#1_0,1189.99,"(6, 10)",18,0.2745610721286743,True,2.124245551650696,82,,,True
2024-02-18 16:58:48,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37,"(6, 10)",1,4.515953510527667,False,1.3137491467659,88,,,True
2024-02-18 16:58:48,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(6, 10)",17,2.9346373729169626,True,1.961779632626408,97,,,True
2024-02-18 16:58:48,veh4,30.15,127.0399637820542,37.50025581826672,117795630#0_0,2538.33,"(8, 11)",15,3.482991607097211,False,1.157443234888042,12,,,True
2024-02-18 16:58:48,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(6, 10)",18,4.820316158824855,True,2.9810518883375074,25,,,True
2024-02-18 16:58:48,veh41,50.65,127.02682778512032,37.49895607757985,523141074#0-AddedOffRampEdge_0,1424.5,"(6, 10)",8,2.6171572778479386,True,2.5423081168726407,60,,,True
2024-02-18 16:58:48,veh43,31.69,127.0118642052566,37.5048279544394,-1116550473_1,1581.94,"(3, 12)",8,1.697377862429902,False,1.88342655272008,96,,,True
2024-02-18 16:58:48,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",16,4.281005591467506,False,2.326818328902218,41,,,True
2024-02-18 16:58:48,veh45,47.24,127.01411637165629,37.49691705807617,:3072842535_1_0,983.76,"(4, 10)",4,4.845481604401962,False,1.653645841607453,11,,,True
2024-02-18 16:58:48,veh46,32.07,127.02689579541594,37.49767641238283,:10220955579_1_1,1426.7,"(6, 10)",4,2.266969250883167,True,2.273214888628585,58,,,True
2024-02-18 16:58:48,veh47,107.02,127.04359274298147,37.50091158600438,908696520#1_0,2028.16,"(9, 11)",7,4.999162696747405,False,1.408635256336194,13,7098.766684181057,7.204317628168097,False
2024-02-18 16:58:48,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(6, 12)",18,0.6608077416112796,False,1.5215668768428563,6,,,True
2024-02-18 16:58:48,veh5,40.11,127.03593453032768,37.50061266281595,375049565#1_0,2223.43,"(8, 11)",3,2.127330538899328,False,1.4722213887451197,44,,,True
2024-02-18 16:58:48,veh50,44.44,127.03958682292988,37.496949668879736,411553137_0,1330.47,"(8, 10)",11,0.8243456857067858,True,1.4562442560696178,5,,,True
2024-02-18 16:58:48,veh51,87.61,127.02807174842624,37.49719386701515,521766182#1-AddedOffRampEdge_1,1325.14,"(6, 10)",2,1.3120512229354089,False,2.980684770094886,96,,,True
2024-02-18 16:58:48,veh52,0.0,127.02717877981772,37.49776263482608,472042764_0,786.17,"(6, 10)",19,0.2856583267667079,True,1.538884649378235,78,,,True
2024-02-18 16:58:48,veh53,64.52,127.03309222956446,37.49973400224869,375049565#4_0,1146.6,"(7, 11)",3,0.7695730686674797,True,2.9657343089768102,7,,,True
2024-02-18 16:58:48,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(6, 12)",2,4.788877616907976,True,2.106017383365001,54,,,True
2024-02-18 16:58:48,veh55,86.81,127.0282217192188,37.49689590573792,521766182#1-AddedOffRampEdge_1,1016.98,"(6, 10)",10,3.275472706089237,False,1.055264070621888,81,,,True
2024-02-18 16:58:48,veh56,78.43,127.02631848998476,37.49749943363444,1117538957#3_0,1767.9,"(6, 10)",17,3.2033125011836936,True,2.1455384397107773,38,,,True
2024-02-18 16:58:48,veh57,68.95,127.03161260357086,37.49927780169034,375049565#6_0,1212.75,"(7, 11)",6,4.974333807735894,True,2.11234612495639,27,,,True
2024-02-18 16:58:48,veh58,49.8,127.0335510422578,37.505437368114926,-239954366#0_0,960.45,"(7, 12)",9,3.168079128934543,True,1.8863530738959384,73,,,True
2024-02-18 16:58:48,veh59,0.0,127.02795304174887,37.4981322548979,520307303_0,1031.33,"(6, 10)",16,4.741645581823301,True,2.4527436831157976,80,,,True
2024-02-18 16:58:48,veh6,102.37,127.01135135929744,37.49298059928309,220061216#3_0,2543.6,"(3, 9)",2,4.850465153730841,False,2.6684073940518123,57,,,True
2024-02-18 16:58:48,veh60,72.11,127.03193224279154,37.49937723677338,375049565#6_0,975.21,"(7, 11)",19,4.226245956139985,True,2.5844607524288667,8,,,True
2024-02-18 16:58:48,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(6, 12)",9,0.3233958405610369,False,2.560962505209644,36,,,True
2024-02-18 16:58:48,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(6, 12)",19,2.3802539660075506,False,2.803474652051163,69,,,True
2024-02-18 16:58:48,veh64,88.63,127.04372989320449,37.49804258460396,525738548#4_0,1320.1,"(9, 10)",5,3.278356542139884,True,2.642680332963964,25,,,True
2024-02-18 16:58:48,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(6, 12)",20,2.8863729390302746,True,1.038723966114688,5,,,True
2024-02-18 16:58:48,veh66,0.85,127.02803482979684,37.498156858157024,520307303_0,1203.45,"(6, 10)",7,3.121255550287435,False,2.843402812793194,68,,,True
2024-02-18 16:58:48,veh67,42.81,127.02981558945642,37.49768731001299,417933646#2_0,775.02,"(7, 10)",13,2.027248932485296,False,1.1791572984202,7,,,True
2024-02-18 16:58:48,veh68,84.03,127.03535073309666,37.49071080031945,218724602#5_0,1146.22,"(8, 9)",8,3.71193320663951,False,1.368313098118607,58,,,True
2024-02-18 16:58:48,veh69,76.44,127.03206245314496,37.4936821161832,-494824663#2_0,727.81,"(7, 9)",18,3.154613505642921,True,2.5442607922371074,88,,,True
2024-02-18 16:58:48,veh70,83.06,127.04408077011924,37.4982118081587,525738548#5_0,1081.83,"(9, 10)",19,4.572090418724609,True,1.2743733944882116,49,,,True
2024-02-18 16:58:48,veh71,57.35,127.03901595520928,37.49643340466654,919983794#1_0,1270.67,"(8, 10)",7,3.037637517902952,False,1.7662756754713256,46,,,True
2024-02-18 16:58:48,veh72,47.46,127.01168082548726,37.48903519006861,-418118883_0,755.47,"(3, 8)",8,1.957228302480372,True,1.5711015190016977,91,,,True
2024-02-18 16:58:48,veh73,102.12,127.01702700522463,37.50329776207686,:8556909677_5_0,1093.57,"(4, 11)",18,3.6425993875225298,False,2.3850908006881024,92,,,True
2024-02-18 16:58:48,veh74,93.68,127.03524246575078,37.50018913816995,218864491#8_0,752.45,"(8, 11)",5,2.9503980128958203,True,1.350967048313154,9,,,True
2024-02-18 16:58:48,veh75,51.16,127.02157312001334,37.49047224965605,1039024438#1_0,584.27,"(5, 9)",18,1.1329186241136755,False,1.41180239197497,38,,,True
2024-02-18 16:58:48,veh76,0.0,127.0270201275782,37.4977146561813,1117538957#4_1,854.61,"(6, 10)",19,1.1334952133170504,True,2.241240696008358,71,,,True
2024-02-18 16:58:48,veh78,74.5,127.01791787950276,37.50073437697441,-37399192#3_0,745.47,"(5, 11)",20,1.9315153773501728,False,1.8919108306579904,83,,,True
2024-02-18 16:58:48,veh79,25.73,127.03081738765576,37.49885900991376,218864491#1_0,605.97,"(7, 10)",9,1.2105235607869835,False,2.792528605845839,75,,,True
2024-02-18 16:58:48,veh8,17.63,127.03620874617614,37.50069762605271,375049565#1_0,2022.63,"(8, 11)",19,4.607354773110389,False,2.643033205821772,35,,,True
2024-02-18 16:58:48,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(6, 12)",20,3.6510957474498063,False,1.849243209340993,18,,,True
2024-02-18 16:58:48,veh81,39.8,127.02510718102664,37.491541656801246,522799169#4_0,575.57,"(6, 9)",5,3.284182127983968,True,2.8708457875143,73,,,True
2024-02-18 16:58:48,veh82,91.12,127.02932282553309,37.49463926897224,521766181#0_0,899.98,"(7, 10)",3,3.165845365435593,True,1.857639244958417,50,,,True
2024-02-18 16:58:48,veh83,50.39,127.0412692725246,37.48963018001121,379417096#2_0,205.29,"(9, 8)",9,1.4661553179202902,True,1.1673536405286014,9,,,True
2024-02-18 16:58:48,veh84,67.33,127.03228362579534,37.49948654559369,375049565#6_0,595.05,"(7, 11)",16,2.519777362427829,False,2.83830269649876,84,,,True
2024-02-18 16:58:48,veh85,97.46,127.01257184390067,37.49847999797344,:5628739391_7_0,799.72,"(4, 10)",3,1.6830221579883389,True,2.498534371204137,2,,,True
2024-02-18 16:58:48,veh86,95.81,127.03612118477731,37.50259363540792,525738547#0_0,864.95,"(8, 11)",9,2.6580040647994423,True,1.2559923321302708,20,,,True
2024-02-18 16:58:48,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03,"(6, 10)",2,4.391699336495928,False,2.5019649344497505,7,,,True
2024-02-18 16:58:48,veh88,74.1,127.02296964723315,37.49949308325954,-506191135#1_0,648.17,"(5, 11)",5,4.564540401364265,True,2.865854376396192,23,,,True
2024-02-18 16:58:48,veh89,96.06,127.03469564586456,37.50023265237176,:2477255860_1_0,741.45,"(7, 11)",18,3.590902198259467,True,2.579741080525697,19,,,True
2024-02-18 16:58:48,veh90,0.0,127.02471896915216,37.50419345399823,521766180#2_5,374.6,"(6, 12)",19,1.4448084439896964,True,2.112777438577929,37,,,True
2024-02-18 16:58:48,veh91,0.0,127.02475334251608,37.50420265798442,521766180#2_4,172.91,"(6, 12)",3,3.941048384194325,False,1.2831198883445818,13,,,True
2024-02-18 16:58:48,veh92,34.12,127.01504513376942,37.49706981633872,302988680#4_0,382.22,"(4, 10)",15,4.70772716961233,True,2.7671215415114574,17,,,True
2024-02-18 16:58:48,veh93,99.02,127.02177846756037,37.49609646636375,1117538958#2_0,739.64,"(5, 10)",1,3.945192465886848,True,1.1866165402277586,4,,,True
2024-02-18 16:58:48,veh94,43.63,127.01769517067794,37.49487682090754,:3355067061_9_0,324.32,"(4, 10)",3,0.9845198080992658,False,2.0095162528019848,24,,,True
2024-02-18 16:58:48,veh95,20.28,127.0258824307363,37.49372669602129,-504227068#1_0,332.2,"(6, 9)",9,0.8452669675202008,True,1.120003000393072,33,,,True
2024-02-18 16:58:48,veh96,86.22,127.02860503747266,37.49836144736389,375049565#10-AddedOffRampEdge_0,446.74,"(6, 10)",12,3.735081669158344,False,1.5633432811072028,50,,,True
2024-02-18 16:58:48,veh98,52.12,127.02441583185526,37.50406365057343,521766175#1_0,271.43,"(6, 12)",6,4.580037128841344,False,1.2622654125296289,97,,,True
2024-02-18 16:58:48,veh99,52.17,127.03128571859682,37.49846237734108,-417933642#3_0,313.9,"(7, 10)",2,1.1075646380413864,False,1.0076703905781002,39,,,True
2024-02-18 16:58:48,veh0,51.75,127.03201796132758,37.504795978006285,-239954365#5_0,2035.01,"(7, 12)",13,3.246991981454074,True,2.653571572323872,65,,,True
2024-02-18 16:58:48,veh100,49.11,127.03300507845503,37.50266285812476,-417746802#6_0,252.71,"(7, 11)",12,2.1266986683865703,False,2.3272903848587987,56,,,True
2024-02-18 16:58:48,veh14,55.4,127.02504611282508,37.50456000771115,921707136#1_0,277.75,"(6, 12)",1,3.955161301210771,False,1.3098109381965004,2,,,True
2024-02-18 16:58:48,veh15,43.57,127.0324635065286,37.505824811442864,117790044#7_0,2115.23,"(7, 12)",6,0.8876705956268239,True,1.575980926775641,38,,,True
2024-02-18 16:58:48,veh17,21.75,127.02101451133646,37.49586419296573,:cluster_10220955580_10220955586_1982932598_16_0,1689.07,"(5, 10)",18,0.621447227695619,True,1.3067130893792542,51,,,True
2024-02-18 16:58:48,veh19,36.8,127.02708800753256,37.4978637392822,304445274_0,951.65,"(6, 10)",6,1.6628171595416643,True,1.815740205280408,22,,,True
2024-02-18 16:58:48,veh21,98.31,127.03917633455303,37.50138978888673,:5418416227_3_0,1952.34,"(8, 11)",17,1.1208394079070474,True,1.269637138791976,19,,,True
2024-02-18 16:58:48,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(6, 10)",13,1.2641222834294743,False,2.4195250069560617,16,,,True
2024-02-18 16:58:48,veh27,70.91,127.01552423406685,37.50408287383292,921681811_2,1535.57,"(4, 12)",16,3.8300525894342345,True,1.942181929944718,43,,,True
2024-02-18 16:58:48,veh28,57.29,127.03625159064282,37.5004841159753,218864491#10_0,960.91,"(8, 11)",19,4.848508852227358,True,2.5772123902163657,76,,,True
2024-02-18 16:58:48,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55,"(6, 10)",11,1.707785453476576,True,1.5656366466098954,49,,,True
2024-02-18 16:58:48,veh3,43.2,127.04064373794604,37.50319574720128,-210334210#2_0,3000.83,"(9, 11)",20,3.2044636930870416,False,2.970466962846998,14,7098.76676376719,8.4852334814235,False
2024-02-18 16:58:48,veh30,0.0,127.02787368825756,37.498108383926656,520307303_0,1033.67,"(6, 10)",8,4.234085870997891,False,1.8675451990700704,12,,,True
2024-02-18 16:58:48,veh31,24.61,127.03344110707056,37.49397693785757,-623719387_0,1240.4,"(7, 9)",19,4.888622006952232,False,1.532139913697436,99,,,True
2024-02-18 16:58:48,veh32,25.54,127.03242814527664,37.49218759015833,-417933648_0,1567.72,"(7, 9)",18,3.25348186758842,False,1.2167263360270728,8,,,True
2024-02-18 16:58:48,veh33,48.86,127.04389388821404,37.49626320903313,:1326196476_6_0,1633.45,"(9, 10)",10,1.018894095704411,False,2.247504123183436,8,,,True
2024-02-18 16:58:48,veh35,39.5,127.02677315230912,37.49763877123152,1117538957#3_0,1744.8,"(6, 10)",1,4.323732846427661,False,1.2708114540663742,46,,,True
2024-02-18 16:58:48,veh36,21.37,127.02732552304164,37.49794837406088,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_22_0,1195.92,"(6, 10)",11,0.4565016622324723,True,1.2740145121612312,74,,,True
2024-02-18 16:58:48,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37,"(6, 10)",4,1.9701318456810075,True,2.5336815702887376,92,,,True
2024-02-18 16:58:48,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(6, 10)",2,2.3276530323814337,True,1.721004434966012,2,,,True
2024-02-18 16:58:48,veh4,36.25,127.04000351146942,37.500170790069255,117795630#0_0,2548.4,"(8, 11)",14,2.7966123123419653,False,2.700692525883402,80,,,True
2024-02-18 16:58:48,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(6, 10)",3,3.307900930693354,True,2.3351734308370133,89,,,True
2024-02-18 16:58:48,veh41,57.4,127.0268896288104,37.49882146742078,523141074#0-AddedOffRampEdge_0,1440.45,"(6, 10)",1,3.374054757708902,True,1.578449611250209,58,,,True
2024-02-18 16:58:48,veh43,38.17,127.01198435526562,37.504830993603385,-1116550473_1,1592.55,"(3, 12)",8,1.372421773147508,True,1.896480454383288,19,,,True
2024-02-18 16:58:48,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",5,3.1795274354552903,True,1.2192870373105968,52,,,True
2024-02-18 16:58:48,veh45,51.34,127.01395873142155,37.49689003682247,302988681#0_0,998.02,"(4, 10)",4,3.2831777355348013,True,1.5238096384701223,3,,,True
2024-02-18 16:58:48,veh46,15.87,127.02694111689924,37.497690356261046,:10220955579_1_1,1431.11,"(6, 10)",17,1.8296283631992063,False,1.1438233302553358,13,,,True
2024-02-18 16:58:48,veh47,107.39,127.04346208990675,37.501159401503,908696520#1_0,2058.0,"(9, 11)",16,3.576305488958585,False,2.2292800319513923,8,7098.766573735,5.114640015975696,False
2024-02-18 16:58:48,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(6, 12)",18,1.755292225694045,True,2.771292551356177,56,,,True
2024-02-18 16:58:48,veh5,47.29,127.03579607043372,37.50056976199048,375049565#1_0,2236.56,"(8, 11)",15,3.61159119260535,False,2.598455317855094,30,,,True
2024-02-18 16:58:48,veh50,44.2,127.0394572525702,37.49690996383127,411553137_0,1342.75,"(8, 10)",9,1.167236206685097,False,1.1088368106806477,46,,,True
2024-02-18 16:58:48,veh51,72.99,127.0279872013583,37.497363940535145,:5930940986_1_1,1345.41,"(6, 10)",5,0.5375797707705918,False,1.759655589919857,74,,,True
2024-02-18 16:58:48,veh52,0.0,127.02717877981772,37.49776263482608,472042764_0,786.17,"(6, 10)",14,2.765503522387325,False,2.3382709404250788,45,,,True
2024-02-18 16:58:48,veh53,52.22,127.0329386140559,37.499687885837126,375049565#5_0,1161.1,"(7, 11)",11,3.511434679243689,False,2.966663235683236,17,,,True
2024-02-18 16:58:48,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(6, 12)",10,1.3721563369825711,False,2.3309575061346366,83,,,True
2024-02-18 16:58:48,veh55,88.13,127.02811867565096,37.49710063251195,521766182#1-AddedOffRampEdge_1,1041.46,"(6, 10)",1,4.693405545929088,True,1.530334748040875,14,,,True
2024-02-18 16:58:48,veh56,62.23,127.02650094570154,37.497555349997846,1117538957#3_0,1785.19,"(6, 10)",13,3.0986432231545344,True,2.9031464644140224,56,,,True
2024-02-18 16:58:48,veh57,53.59,127.03145577585478,37.4992290144748,375049565#6_0,1227.64,"(7, 11)",3,3.339468199166669,False,2.1849253261171784,53,,,True
2024-02-18 16:58:48,veh58,45.5,127.03363205822988,37.505531201753385,-239954366#0_0,973.09,"(7, 12)",18,2.254504791438936,False,1.1779861189038288,84,,,True
2024-02-18 16:58:48,veh59,0.0,127.02795304043808,37.49813225450358,520307303_0,1031.33,"(6, 10)",14,2.770506236677804,True,1.2950710385660826,78,,,True
2024-02-18 16:58:48,veh6,100.72,127.01105689252503,37.492888487866914,:3355067046_1_0,2571.58,"(3, 9)",6,4.53468571500531,True,1.674290113591548,71,,,True
2024-02-18 16:58:48,veh60,71.21,127.03172386225816,37.49931241276622,375049565#6_0,994.99,"(7, 11)",19,2.063523390679231,True,2.533814208768394,23,,,True
2024-02-18 16:58:48,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(6, 12)",6,4.107776207777048,True,2.5160787552280848,48,,,True
2024-02-18 16:58:48,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(6, 12)",12,2.704691787008814,False,1.4107601998358636,68,,,True
2024-02-18 16:58:48,veh64,81.91,127.04394999952748,37.49814872362285,:8498821402_2_0,1342.86,"(9, 10)",10,0.4257128807532991,False,2.408671655976338,83,,,True
2024-02-18 16:58:48,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(6, 12)",18,3.109912394993891,False,2.427656450136664,61,,,True
2024-02-18 16:58:48,veh66,0.63,127.0280329865553,37.49815630367888,520307303_0,1203.62,"(6, 10)",9,1.9815275481801315,True,2.006101882743089,41,,,True
2024-02-18 16:58:48,veh67,44.6,127.02976280653718,37.49779071876331,417933646#2_0,787.41,"(7, 10)",12,0.5974467410445249,False,2.57500325422566,59,,,True
2024-02-18 16:58:48,veh68,83.56,127.03510597128547,37.49063532779401,:414684360_1_0,1169.43,"(8, 9)",8,1.9020681756582936,True,1.1210953063085622,9,,,True
2024-02-18 16:58:48,veh69,83.74,127.03181761553626,37.49360549137047,:4184048893_1_0,751.07,"(7, 9)",10,2.7213335203242446,False,2.797683222633085,17,,,True
2024-02-18 16:58:48,veh70,66.86,127.0442604115304,37.49829848008292,525738548#5_0,1100.4,"(9, 10)",18,2.4341667461378083,False,2.1577161349838363,15,,,True
2024-02-18 16:58:48,veh71,63.34,127.03894597592038,37.496581835507406,919983794#1_0,1288.26,"(8, 10)",19,0.7874176646182313,False,1.356342359104237,87,,,True
2024-02-18 16:58:48,veh72,49.22,127.01160612508876,37.48892732928497,-418118883_0,769.14,"(3, 8)",3,0.8827984067818,False,1.1775356973965534,32,,,True
2024-02-18 16:58:48,veh73,99.07,127.0172746784722,37.503147875402256,:8556909677_5_0,1121.09,"(4, 11)",19,2.9290428557812014,True,1.6335230598523591,62,,,True
2024-02-18 16:58:48,veh74,77.67,127.03547090144528,37.50025742577522,218864491#8_0,774.03,"(8, 11)",14,2.6148396754295185,False,1.3081318938350366,31,,,True
2024-02-18 16:58:48,veh75,56.3,127.0217383682465,37.490522440218186,1039024438#1_0,599.91,"(5, 9)",5,4.573200720472414,False,2.62893231435772,15,,,True
2024-02-18 16:58:48,veh76,0.0,127.0270201275782,37.4977146561813,1117538957#4_1,854.61,"(6, 10)",14,0.7432748925894653,False,2.9386063096609183,54,,,True
2024-02-18 16:58:48,veh78,78.2,127.01814031612234,37.50065137227,-37399192#3_0,767.19,"(5, 11)",6,1.0497496342289496,True,1.491902117058305,69,,,True
2024-02-18 16:58:48,veh79,11.17,127.03085020207304,37.49886894266753,218864491#1_0,609.07,"(7, 10)",20,4.504752359034185,True,1.426546324322806,44,,,True
2024-02-18 16:58:48,veh8,25.78,127.03613327059364,37.50067424072552,375049565#1_0,2029.79,"(8, 11)",9,3.743171996095144,True,2.1471939530661954,88,,,True
2024-02-18 16:58:48,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(6, 12)",1,0.8442016452346789,True,2.224706303692628,69,,,True
2024-02-18 16:58:48,veh81,47.26,127.02524613653134,37.49158327634391,522799169#4_0,588.7,"(6, 9)",20,1.3203553714825873,True,2.742198096208135,99,,,True
2024-02-18 16:58:48,veh82,76.0,127.029235582572,37.49481637815232,494824662#1_0,921.09,"(6, 10)",9,1.8013199876383243,True,1.5713101849733773,1,,,True
2024-02-18 16:58:48,veh83,36.87,127.04137700875152,37.489664010795806,379417096#3_0,215.53,"(9, 8)",19,3.885161519268571,False,1.8518138785851288,68,,,True
2024-02-18 16:58:48,veh84,72.5,127.03207148547057,37.49942055278344,375049565#6_0,615.18,"(7, 11)",8,2.856350074661341,True,2.976498414391753,78,,,True
2024-02-18 16:58:48,veh85,101.01,127.01263000967936,37.49823145715502,-522799177#6_0,827.77,"(4, 10)",2,4.549016282489358,True,1.307203006452912,17,,,True
2024-02-18 16:58:48,veh86,94.59,127.03602205385472,37.502816870895415,525738547#0_0,891.23,"(8, 11)",17,3.926170329149577,False,2.750412863332796,79,,,True
