datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage
2024-01-17 00:25:16,veh29,43.69,127.02780728170741,37.49794807871467,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,1336.81,"(13, 21)",2,1.1680364437434152,False,2.57785123056255,53
2024-01-17 00:25:16,veh30,44.12,127.02742614560657,37.497969373303405,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1076.14,"(13, 21)",18,1.2018749027972087,True,1.6279332376411113,55
2024-01-17 00:25:16,veh31,58.2,127.03464414210775,37.491467313609384,-37401215#1_0,1538.55,"(15, 18)",10,0.43105472756693186,False,1.6268777887664434,11
2024-01-17 00:25:16,veh32,53.97,127.0338208502155,37.490808346828516,494824660#2_0,1812.17,"(15, 18)",11,3.6352865233329057,False,1.5389258364758192,12
2024-01-17 00:25:16,veh35,0.0,127.02686452625596,37.49766679191329,:10220955579_1_1,1753.49,"(13, 21)",14,0.3747716030156528,False,2.078289423079755,85
2024-01-17 00:25:16,veh36,26.34,127.02437287960919,37.49703035137217,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1476.43,"(12, 21)",16,1.8398377907957602,True,1.5268462294891427,79
2024-01-17 00:25:16,veh37,34.0,127.02758356730045,37.497881829727866,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,936.03,"(13, 21)",19,1.298308371360597,False,1.5110382848665878,91
2024-01-17 00:25:16,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",12,1.6117439676740533,True,1.5078073721131287,42
2024-01-17 00:25:16,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",11,1.956762468199853,False,2.7025413970479217,16
2024-01-17 00:25:16,veh43,94.39,127.01646331740258,37.50359064912717,921681811_2,2024.05,"(9, 24)",6,4.726300694721404,True,2.976537497199703,37
2024-01-17 00:25:16,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",8,0.5759623164719342,True,2.1062143536629785,43
2024-01-17 00:25:16,veh46,2.53,127.02694886307752,37.49769273949429,:10220955579_1_1,1431.87,"(13, 21)",18,3.7278119242363115,True,2.145491936251019,13
2024-01-17 00:25:16,veh47,89.67,127.04481045904309,37.503119762678615,375049445#4_0,2406.34,"(19, 23)",14,4.474320045239248,False,1.8400868769789616,80
2024-01-17 00:25:16,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",2,3.6365792620219017,True,2.3724449971925297,39
2024-01-17 00:25:16,veh51,0.0,127.02784292536178,37.49767717943923,990628459_0,1382.42,"(13, 21)",19,3.550601246345692,False,2.4410585910987095,66
2024-01-17 00:25:16,veh52,26.46,127.02737130052923,37.49782438900895,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_19_0,804.58,"(13, 21)",3,3.327323621790891,False,1.0535380169085031,97
2024-01-17 00:25:16,veh53,25.56,127.03201185041738,37.50121701537341,117790039#4_0,1363.22,"(15, 22)",7,1.6318195491419285,True,1.0893234261689613,74
2024-01-17 00:25:16,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",3,3.0705200467213407,False,1.4370950832677511,53
2024-01-17 00:25:16,veh55,0.0,127.02787199838028,37.49761368419706,990628459_0,1102.38,"(13, 21)",12,0.11113347097430848,False,1.6411334991645115,2
2024-01-17 00:25:16,veh56,0.0,127.02678575968217,37.497642634904466,1117538957#3_0,1812.17,"(13, 21)",17,4.66614637757687,False,1.00889238858595,34
2024-01-17 00:25:16,veh57,28.27,127.02805134141006,37.498161825127056,520307303_0,1551.56,"(13, 21)",10,1.484602196850886,True,1.2117278215509717,45
2024-01-17 00:25:16,veh59,35.09,127.02767823566869,37.49802063518467,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1058.82,"(13, 21)",12,4.857934568411784,False,1.5117575546491027,81
2024-01-17 00:25:16,veh6,48.12,127.0080135713559,37.49293559953469,310011942#1_0,2919.69,"(6, 19)",15,1.00559553924264,False,1.6408619533495838,32
2024-01-17 00:25:16,veh60,30.48,127.0282390932701,37.49821830382727,520307303_0,1326.61,"(13, 21)",16,4.591994496925409,False,2.3686534274657443,71
2024-01-17 00:25:16,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(12, 24)",9,3.7542874887073414,False,2.98853786314891,27
2024-01-17 00:25:16,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43,"(12, 24)",2,3.982807522074152,True,1.850505557821303,83
2024-01-17 00:25:16,veh64,103.49,127.0438858242102,37.5003556789805,908696520#1_0,1641.95,"(19, 22)",16,3.658519295011082,False,2.8460260219903555,55
2024-01-17 00:25:16,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",1,3.754806876381642,True,1.534966656260855,7
2024-01-17 00:25:16,veh66,23.63,127.02786640425012,37.49810619276155,520307303_0,1219.37,"(13, 21)",17,4.515258161986733,True,2.380257783804281,98
2024-01-17 00:25:16,veh68,39.4,127.031544014596,37.48987828226205,521766188#1_0,1524.56,"(14, 17)",9,1.513290957377663,False,1.2465898287201262,3
2024-01-17 00:25:16,veh69,86.69,127.02763813474418,37.492335235551096,218873824#5_0,1146.66,"(13, 18)",8,0.9007889381335571,False,1.2041538258055189,40
2024-01-17 00:25:16,veh70,88.68,127.04810299420512,37.49962147338878,522435831#2_0,1470.97,"(20, 22)",5,2.793087004870875,False,1.5443943993247198,56
2024-01-17 00:25:16,veh71,103.34,127.0368123930543,37.50121576716952,921278930#1_0,1836.01,"(16, 22)",17,2.555117566193376,True,2.902451807783277,33
2024-01-17 00:25:16,veh73,13.57,127.02108555994967,37.50338469337227,:414684605_10_0,1469.71,"(11, 23)",20,2.983828873095591,False,2.142467645027143,55
2024-01-17 00:25:16,veh74,81.05,127.0375130735521,37.49954576587891,-919983794#6_0,1051.44,"(16, 22)",18,3.9615510400154985,True,2.103232582939427,92
2024-01-17 00:25:16,veh75,0.0,127.02472212553432,37.49142726418626,522799169#2_0,882.25,"(12, 18)",15,1.64637101515335,True,2.036735705398474,30
2024-01-17 00:25:16,veh76,9.52,127.0270555745154,37.49772555597598,1117538957#4_1,857.97,"(13, 21)",5,2.2932190142212083,True,2.7494540280246142,15
2024-01-17 00:25:16,veh78,47.71,127.01787822468987,37.499130677999446,306337648#3_0,1015.79,"(10, 22)",20,2.8561686016327665,False,2.082330132540175,88
2024-01-17 00:25:16,veh79,102.58,127.03401586281588,37.4998224805576,:2280678699_3_0,908.34,"(15, 22)",12,2.189202870218655,True,2.643991331366412,43
2024-01-17 00:25:16,veh8,23.37,127.03533754864775,37.50165969231966,:2477255867_7_0,2214.75,"(16, 23)",4,2.4593276368913157,False,2.1072308057157207,21
2024-01-17 00:25:16,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13,"(12, 24)",5,3.3688134834136814,True,2.4123804431792526,2
2024-01-17 00:25:16,veh81,15.59,127.02969328072354,37.492924941259346,:9608955319_1_0,1009.23,"(14, 19)",4,1.5210391442665203,False,2.5405478142302904,47
2024-01-17 00:25:16,veh82,81.6,127.02845172136314,37.49643918978298,521766182#1_0,1114.1,"(13, 20)",16,4.197644669286429,True,1.6894165225014135,60
2024-01-17 00:25:16,veh83,22.13,127.04095818622008,37.4923332075337,-71105605#0_0,530.05,"(18, 18)",9,3.8342974144898783,False,1.828449787919337,67
2024-01-17 00:25:16,veh84,77.51,127.02841263671613,37.498306839720826,239954010_0,961.94,"(13, 21)",13,1.1737711397385013,False,1.1721190373654065,4
2024-01-17 00:25:16,veh85,33.36,127.01363575233043,37.49378090501528,:cluster_3154295729_3355067052_9568208764_12_0,1329.67,"(8, 19)",1,2.2008473838105327,True,1.2039209483395625,32
2024-01-17 00:25:16,veh86,36.8,127.03468766143662,37.503626696981314,-417750356#1_0,1091.05,"(16, 23)",4,3.209565130850691,False,2.396454603944356,38
2024-01-17 00:25:16,veh87,15.88,127.0271857363593,37.4977646671985,472042764_0,443.18,"(13, 21)",13,2.1298757172459046,True,1.744178688207745,7
2024-01-17 00:25:16,veh88,0.0,127.02416502845544,37.497030948865834,-218857636#1_0,941.17,"(12, 21)",18,0.6007788822320259,False,2.954734363033891,4
2024-01-17 00:25:16,veh89,62.8,127.03213935968402,37.49944166721064,375049565#6_0,983.94,"(15, 22)",11,4.634909518994559,True,2.6248026375818236,49
2024-01-17 00:25:16,veh90,0.0,127.02471896915215,37.50419345399823,521766180#2_5,374.6,"(12, 24)",15,0.5959729143453875,True,1.4687366964184416,54
2024-01-17 00:25:16,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91,"(12, 24)",6,4.129141506884858,True,2.5176454011286546,90
2024-01-17 00:25:16,veh92,32.44,127.01597266397005,37.49503134812989,306340068#4_0,632.2,"(9, 20)",20,3.7076280996126636,False,1.9559396587147004,65
2024-01-17 00:25:16,veh93,29.69,127.02422849783275,37.496855706457,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,972.11,"(12, 21)",16,3.84961408350086,True,1.0707803660480784,38
2024-01-17 00:25:16,veh94,86.73,127.02262991012113,37.49636036791361,:10220955583_3_0,791.35,"(11, 20)",14,2.000903347802557,False,2.623305173858734,47
2024-01-17 00:25:16,veh95,65.71,127.02464974758682,37.49609071548246,:cluster_2690624930_9623456710_4_0,627.14,"(12, 20)",19,1.6852340446092493,True,2.176268194804483,69
2024-01-17 00:25:16,veh96,45.71,127.02679314412859,37.50021496727959,521770119#0_0,758.24,"(13, 22)",4,0.556658801514432,True,2.477490024970188,51
2024-01-17 00:25:16,veh98,50.77,127.02626451858295,37.500185429934966,218877837#1_0,731.69,"(12, 22)",20,2.122566761598935,True,1.987351187793383,95
2024-01-17 00:25:16,veh99,52.45,127.03234767817273,37.496268855811806,-417933642#0_0,574.86,"(15, 20)",9,3.6261604984591584,True,2.382614997634024,74
2024-01-17 00:25:16,veh0,45.47,127.03330601079666,37.503350922875974,:7510293244_0_0,2289.48,"(15, 23)",20,3.7908141564036772,True,1.2085705276000673,42
2024-01-17 00:25:16,veh100,18.12,127.035624976076,37.5034357360573,-417746802#0_0,499.96,"(16, 23)",7,1.3985633778282476,True,2.0742718577555443,47
2024-01-17 00:25:16,veh14,45.08,127.02843108441357,37.504978500343405,-239954368#0_0,638.92,"(13, 24)",7,1.5446661755550035,True,1.1512469935580696,51
2024-01-17 00:25:16,veh15,46.1,127.03464418496921,37.50569915627469,-525738547#3_0,2342.38,"(16, 24)",14,0.6386028355984897,True,1.7175985111195433,9
2024-01-17 00:25:16,veh19,40.82,127.0240683255784,37.49693590147411,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1237.87,"(12, 21)",19,3.5805462122062486,False,2.02298305225601,91
2024-01-17 00:25:16,veh21,45.88,127.04287567769158,37.50200497121942,375049444#3_0,2330.92,"(18, 23)",10,2.8292892040952626,False,2.541410685797408,50
2024-01-17 00:25:16,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(13, 21)",4,3.1856826860631315,True,1.295043047812919,9
2024-01-17 00:25:16,veh27,88.68,127.02088009318781,37.503346122860314,215040147#2_1,2052.3,"(11, 23)",9,1.620662902526356,True,1.5737604257401518,80
2024-01-17 00:25:16,veh28,28.55,127.03653310174,37.50219927292225,921278929_0,1212.26,"(16, 23)",7,1.7580970116440964,False,2.391055436508319,63
2024-01-17 00:25:16,veh29,49.01,127.0279514963458,37.49799107390161,990628460_0,1350.42,"(13, 21)",9,2.518540481200736,True,2.7041850578142093,36
2024-01-17 00:25:16,veh30,52.29,127.02727312099873,37.49792175800775,304445274_0,1090.66,"(13, 21)",2,4.015863205670817,True,1.9222861970825917,3
2024-01-17 00:25:16,veh31,58.62,127.03470972824788,37.49133021269822,-37401215#1_0,1554.83,"(15, 18)",1,3.665604922550095,False,1.3847473314064724,21
2024-01-17 00:25:16,veh35,2.44,127.02687150379153,37.49766893866739,:10220955579_1_1,1754.17,"(13, 21)",8,1.6689869059063556,True,2.0774400110418823,29
2024-01-17 00:25:16,veh36,32.47,127.02427782124512,37.497000871480985,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1485.46,"(12, 21)",11,1.7853194267646364,False,2.5936016576817544,50
2024-01-17 00:25:16,veh37,42.45,127.0277085857462,37.49791885175179,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,947.82,"(13, 21)",13,2.4950498501944867,True,2.179639710568276,42
2024-01-17 00:25:16,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",8,4.78444023733608,True,1.3730261946102333,8
2024-01-17 00:25:16,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",14,1.6135204359154616,True,1.8346784674944894,9
2024-01-17 00:25:16,veh43,95.66,127.01671700953477,37.50346417322051,921681811_2,2050.62,"(9, 24)",17,3.247445781447944,True,1.4134729037673088,45
2024-01-17 00:25:16,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",14,4.437064794036461,False,1.5894033141244566,64
2024-01-17 00:25:16,veh46,5.03,127.02696322188564,37.497697157205074,:10220955579_1_1,1433.26,"(13, 21)",13,2.258390096831972,False,2.040386060553672,50
2024-01-17 00:25:16,veh47,96.61,127.04509248379384,37.5032091740957,375049445#4_0,2433.18,"(19, 23)",16,3.3709768166339074,True,1.9464830364506265,49
2024-01-17 00:25:16,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",11,0.37032039784156634,False,1.1712268135245196,81
2024-01-17 00:25:16,veh51,0.0,127.02784292536178,37.49767717943923,990628459_0,1382.42,"(13, 21)",19,1.7118334731961644,False,2.82424208357019,79
2024-01-17 00:25:16,veh52,32.53,127.02745231768314,37.49787340228501,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_19_0,813.62,"(13, 21)",17,3.1491540506118048,True,1.230922568417225,76
2024-01-17 00:25:16,veh53,16.83,127.0319883480972,37.50125471291018,:7489541540_1_0,1367.89,"(15, 22)",13,1.7572219466318164,False,1.9492017599020286,57
2024-01-17 00:25:16,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",10,2.705049243433581,False,1.9447945640218252,5
2024-01-17 00:25:16,veh55,0.0,127.02787199838028,37.49761368419706,990628459_0,1102.38,"(13, 21)",10,4.537917866651648,False,1.0402852608123718,84
2024-01-17 00:25:16,veh56,0.0,127.02678575968217,37.497642634904466,1117538957#3_0,1812.17,"(13, 21)",5,1.5021654566260298,False,2.618353674030737,95
2024-01-17 00:25:16,veh57,25.29,127.02797703669431,37.49813947299988,520307303_0,1558.58,"(13, 21)",5,2.2174368651708707,False,1.3282124312232735,35
2024-01-17 00:25:16,veh59,31.88,127.02761550183125,37.49796076866234,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1067.67,"(13, 21)",8,4.304076955301491,False,2.6142329199058003,48
2024-01-17 00:25:16,veh6,49.23,127.007956322031,37.493050032506126,:3153680862_5_0,2933.36,"(6, 19)",14,2.370317467856288,True,2.9163949586163898,2
2024-01-17 00:25:16,veh60,30.22,127.02815030391965,37.49819159464728,520307303_0,1335.0,"(13, 21)",8,4.986182296489453,True,1.639389834000775,97
2024-01-17 00:25:16,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(12, 24)",8,2.3523960140386126,False,1.356737920200883,2
2024-01-17 00:25:16,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43,"(12, 24)",2,1.9324075202408726,True,2.5584745544676695,34
2024-01-17 00:25:16,veh64,105.52,127.04375745938633,37.50059915840035,908696520#1_0,1671.25,"(19, 22)",8,1.9399370181130828,False,2.3779725427927,49
2024-01-17 00:25:16,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",17,1.160784885924396,True,2.46039576882355,69
2024-01-17 00:25:16,veh66,28.69,127.02778240519147,37.4980801153012,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1227.34,"(13, 21)",3,3.4382173203147577,False,1.843449723701374,72
2024-01-17 00:25:16,veh68,47.3,127.03149562378427,37.48999023908013,521766188#1_0,1537.7,"(14, 17)",1,1.0152719945085482,True,1.9018478670636105,71
2024-01-17 00:25:16,veh69,88.74,127.02737878728988,37.49225405992455,:9621002267_0_0,1171.31,"(13, 18)",17,4.5309122461685,True,1.2842181889584352,72
2024-01-17 00:25:16,veh70,87.54,127.04835819265654,37.49970313299425,522435831#2_0,1495.29,"(20, 22)",5,3.563318158284491,True,2.5101251811683767,24
2024-01-17 00:25:16,veh71,100.35,127.03669576151792,37.5014489874319,921278930#1_0,1863.88,"(16, 22)",3,3.5026308487476108,True,2.794365093441659,40
2024-01-17 00:25:16,veh73,19.17,127.02114210649228,37.50340334722255,:414684605_10_0,1475.04,"(11, 23)",5,2.750563423119011,True,2.0230223231679156,12
2024-01-17 00:25:16,veh74,88.59,127.03761038717332,37.49933805005762,:2204149210_12_0,1076.04,"(17, 22)",18,1.9807287359597137,True,2.708860388631937,54
2024-01-17 00:25:16,veh75,0.0,127.02472212553432,37.49142726418626,522799169#2_0,882.25,"(12, 18)",19,0.4022229977885824,True,2.786399131096352,27
2024-01-17 00:25:16,veh76,14.27,127.0270974085478,37.49773841975991,1117538957#4_1,861.94,"(13, 21)",10,1.733924048997287,True,1.9499349534188697,80
2024-01-17 00:25:16,veh78,46.8,127.01778831273353,37.49903799433777,306337648#3_0,1028.78,"(9, 22)",14,3.056730946670317,True,2.8703779425033265,51
2024-01-17 00:25:16,veh79,98.92,127.03430681531353,37.4999094329155,218864491#8_0,935.82,"(15, 22)",11,2.597909905815493,False,1.8461636649640498,64
2024-01-17 00:25:16,veh8,20.83,127.03528194329726,37.50168624324471,:2477255867_7_0,2220.53,"(16, 23)",8,1.424067865589116,False,2.6244497283846533,58
2024-01-17 00:25:16,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13,"(12, 24)",6,2.478507784722276,True,2.999084318231682,80
2024-01-17 00:25:16,veh81,23.44,127.02976213168068,37.492945565811254,:cluster_11180657530_11180802442_3015118465_414684382_22_0,1015.74,"(14, 19)",14,3.542489267918171,False,1.9956937686998517,43
2024-01-17 00:25:16,veh82,86.84,127.02835176810503,37.49663752302899,521766182#1-AddedOffRampEdge_1,1138.23,"(13, 20)",19,3.6666487154068217,False,1.796350405471926,14
2024-01-17 00:25:16,veh83,30.21,127.04092482548562,37.49240397564366,:414684376_5_0,538.44,"(18, 18)",4,4.9675050233504505,True,1.2971859789968265,38
2024-01-17 00:25:16,veh84,78.23,127.02817436684698,37.49826105823537,239954010_0,983.67,"(13, 21)",14,2.96614248070472,True,1.1180615616872849,31
2024-01-17 00:25:16,veh85,30.83,127.01363159751256,37.49370500662226,:cluster_3154295729_3355067052_9568208764_12_0,1338.24,"(8, 19)",10,2.175416114489071,True,2.988836825206681,4
2024-01-17 00:25:16,veh86,20.6,127.03466385609615,37.503674554942044,:2477264020_1_0,1096.77,"(15, 23)",19,1.916238614057626,True,2.681137955975239,86
2024-01-17 00:25:16,veh87,22.44,127.0272519052532,37.49778399859395,472042764_0,449.42,"(13, 21)",7,1.458479206232216,False,2.489836552226763,72
2024-01-17 00:25:16,veh88,0.0,127.02416503124171,37.49703094318188,-218857636#1_0,941.17,"(12, 21)",7,2.3261387903838786,False,2.358039732163011,17
2024-01-17 00:25:16,veh89,70.89,127.03193190451114,37.49937713153989,375049565#6_0,1003.63,"(14, 22)",10,3.6898655566421734,False,1.0909955981533208,59
2024-01-17 00:25:16,veh90,0.0,127.02471896915215,37.50419345399823,521766180#2_5,374.6,"(12, 24)",18,1.2694717195501053,False,2.6576283034800143,35
2024-01-17 00:25:16,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91,"(12, 24)",3,3.3473773981067487,True,2.698579771423283,38
2024-01-17 00:25:16,veh92,16.24,127.01599203179559,37.494993736870306,306340068#4_0,636.71,"(9, 20)",3,1.185581106572718,True,1.175542419359491,6
2024-01-17 00:25:16,veh93,35.77,127.02433324601269,37.49688804899598,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,982.04,"(12, 21)",5,1.0787016383634764,False,1.6129697901578823,88
2024-01-17 00:25:16,veh94,88.86,127.02289004177253,37.496441006618774,1117538958#4_0,816.03,"(11, 20)",15,3.0878154130998823,True,2.967701698780215,68
2024-01-17 00:25:16,veh95,62.69,127.02457971334275,37.49623727386716,1056882877#12_0,644.55,"(12, 20)",14,1.320183192244337,False,2.117541260369217,5
2024-01-17 00:25:16,veh96,44.16,127.02674611809769,37.50031895418962,521770119#0_0,770.5,"(13, 22)",8,4.987292423681483,True,1.9214065650087415,14
2024-01-17 00:25:16,veh98,52.1,127.02632456726418,37.500064135944505,218877837#1_0,746.16,"(13, 22)",18,1.0826522768970652,False,2.413778988619903,68
2024-01-17 00:25:16,veh99,49.43,127.03240292501796,37.496153227946806,-417933642#0_0,588.59,"(15, 20)",17,1.4602303257174505,False,1.2548473325271055,89
2024-01-17 00:25:16,veh0,51.36,127.03315540963902,37.50330478972244,-117790055#1_0,2303.75,"(15, 23)",7,0.4535049055798317,True,1.1316393191430174,16
2024-01-17 00:25:16,veh100,22.85,127.03569385648653,37.50343740685295,:4182374177_8_0,506.31,"(16, 23)",18,2.6557623132467394,True,2.3053810569514432,88
2024-01-17 00:25:16,veh15,52.42,127.0347011019234,37.50557604976993,-525738547#3_0,2356.94,"(16, 24)",2,1.5869948139033925,True,1.1080172191779014,21
2024-01-17 00:25:16,veh19,47.96,127.02392787227767,37.49689248096789,178441450#2_0,1251.19,"(12, 21)",3,2.678541270834411,False,2.1940175850767454,50
2024-01-17 00:25:16,veh21,52.36,127.0429413230332,37.501884838923004,375049444#3_0,2345.47,"(18, 23)",19,0.8694419880493438,False,2.3505517292249074,97
2024-01-17 00:25:16,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(13, 21)",2,4.687049805349134,False,2.17913232255847,84
2024-01-17 00:25:16,veh27,87.6,127.02113176626455,37.50343121769307,:414684605_10_1,2076.63,"(11, 23)",10,1.0448845160858717,False,1.6035400335143033,89
2024-01-17 00:25:16,veh28,35.44,127.03663721739143,37.50223071007139,921278929_0,1222.1,"(16, 23)",6,0.3835170650576031,False,1.419304610089833,50
2024-01-17 00:25:16,veh29,55.2,127.02811333313413,37.498040607480014,990628460_0,1365.76,"(13, 21)",20,4.69858340037642,False,1.9500517031570692,78
2024-01-17 00:25:16,veh30,59.53,127.02709911585795,37.497867220891926,304445274_0,1107.2,"(13, 21)",2,1.4103236529560887,False,2.71722714408382,71
2024-01-17 00:25:16,veh31,55.96,127.03477233633511,37.49119933656295,-37401215#1_0,1570.38,"(15, 18)",4,1.922154424167783,False,2.18308805414876,77
2024-01-17 00:25:16,veh35,4.62,127.0268846957105,37.49767299737777,:10220955579_1_1,1755.45,"(13, 21)",18,3.484811615958309,True,1.9979285330906253,33
2024-01-17 00:25:16,veh36,41.76,127.02415559615638,37.496962966388345,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1497.05,"(12, 21)",12,1.0585019838472762,True,2.9155363079431984,94
2024-01-17 00:25:16,veh37,49.37,127.02785397505424,37.497961906039656,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,961.53,"(13, 21)",20,2.9496118619845713,True,2.347464074513815,42
2024-01-17 00:25:16,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",10,2.539233648611882,False,1.5589203555551188,92
2024-01-17 00:25:16,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",14,1.9921420159841774,False,2.7048298401343707,24
2024-01-17 00:25:16,veh43,92.05,127.01695851039686,37.503339213513335,:8556909677_5_0,2076.19,"(9, 23)",7,4.274008239251429,False,2.304552745798736,49
2024-01-17 00:25:16,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",4,4.707637709549765,True,1.1910539685569883,95
2024-01-17 00:25:16,veh46,10.53,127.02699398230394,37.49770661660287,1117538957#4_1,1436.19,"(13, 21)",17,4.979638112460579,False,1.9549728370219073,45
2024-01-17 00:25:16,veh47,104.91,127.0453987416526,37.50330626723655,375049445#4_0,2462.32,"(19, 23)",15,4.43262531061077,True,1.2769312069986287,56
2024-01-17 00:25:16,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",4,0.6722686041670042,False,1.2713588621343757,56
2024-01-17 00:25:16,veh51,0.0,127.02784292536178,37.49767717943923,990628459_0,1382.42,"(13, 21)",7,1.1389041274175193,False,1.0326487640204713,8
2024-01-17 00:25:16,veh52,38.0,127.02753296620578,37.49794337443726,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_19_0,824.17,"(13, 21)",9,4.531230438111626,True,1.5860174956581363,57
2024-01-17 00:25:16,veh53,23.34,127.03192543371868,37.50128012024888,:7489541540_9_0,1374.38,"(15, 22)",8,1.6149120994882897,True,1.0865215598603717,11
2024-01-17 00:25:16,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",2,1.6314440038354399,True,2.5957310325539105,86
2024-01-17 00:25:16,veh55,0.0,127.02787199838028,37.49761368419706,990628459_0,1102.38,"(13, 21)",10,3.7310330786852766,True,2.385313280328025,7
2024-01-17 00:25:16,veh56,1.64,127.02679057404491,37.49764411032025,1117538957#3_0,1812.63,"(13, 21)",4,0.979723209963377,False,1.120595439044327,3
2024-01-17 00:25:16,veh57,30.63,127.02788703210754,37.4981123980038,520307303_0,1567.09,"(13, 21)",8,3.4458851988113572,False,2.5965031280539694,14
2024-01-17 00:25:16,veh59,17.99,127.02759330204573,37.49791936991774,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1072.67,"(13, 21)",16,0.6244350394543956,False,2.074844479337326,87
2024-01-17 00:25:16,veh6,49.83,127.0078993009207,37.4931661671188,310011942#2_0,2947.2,"(6, 19)",5,0.4365451325542954,True,1.8359750465864415,32
2024-01-17 00:25:16,veh60,25.6,127.02807507815507,37.4981689655327,520307303_0,1342.11,"(13, 21)",10,2.5524494523966954,True,1.8054498486683102,88
2024-01-17 00:25:16,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(12, 24)",12,1.842309228501871,False,2.889203021944204,10
2024-01-17 00:25:16,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43,"(12, 24)",12,3.115097975735228,True,1.7183860055669427,93
2024-01-17 00:25:16,veh64,91.83,127.04364574551128,37.50081105321384,908696520#1_0,1696.76,"(19, 22)",9,3.431331214793362,False,1.479115756354268,5
2024-01-17 00:25:16,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",4,0.7813984076570801,True,2.7600682411155075,87
2024-01-17 00:25:16,veh66,36.69,127.02767500922218,37.49804673180033,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1237.53,"(13, 21)",7,0.6021314227965832,False,2.156372416143719,10
2024-01-17 00:25:16,veh68,54.72,127.03144213306861,37.49012042508053,:9230542296_3_0,1552.9,"(14, 17)",17,3.81792505016881,True,2.722019403392451,27
2024-01-17 00:25:16,veh69,86.39,127.02712415942665,37.492180053971786,1046460922#0_0,1195.31,"(13, 18)",17,2.7837420827493884,False,2.6191437424955004,51
2024-01-17 00:25:16,veh70,91.07,127.04862368597023,37.499788086032446,522435831#2_0,1520.59,"(20, 22)",15,1.3678713551877886,True,1.426415543481503,78
