datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:39:53,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",4,0.7043727521348201,False,1.032122129698798,16,,,False
2024-01-17 16:39:53,veh15,68.64,127.02970518709266,37.50599328094957,921707136#6_0,1794.71,"(14, 25)",11,4.070755053936233,True,1.1669396292996432,45,,,False
2024-01-17 16:39:53,veh17,65.51,127.02678683998928,37.49777099437777,480850873_0,1130.89,"(13, 21)",15,0.5832959907435956,True,2.7265216692264014,2,,,False
2024-01-17 16:39:53,veh19,0.0,127.02732634987171,37.49800228216738,523141074#1_0,922.19,"(13, 21)",2,3.974481586844467,False,1.0932976931456115,20,,,False
2024-01-17 16:39:53,veh20,48.15,127.03489552767827,37.49655856558161,-176732665#1_0,1489.28,"(16, 20)",19,1.805617668147362,True,1.907795265264968,71,,,False
2024-01-17 16:39:53,veh21,80.96,127.03492181271078,37.50009328255384,218864491#8_0,1549.37,"(16, 22)",10,3.9051778626748175,False,1.4614678445177351,30,,,False
2024-01-17 16:39:53,veh23,0.04,127.02778479898456,37.4978041266228,990628459_0,992.6,"(13, 21)",7,4.550000227400798,True,2.936331700020914,84,,,False
2024-01-17 16:39:53,veh25,67.05,127.0247307590558,37.49584193849095,-1056882877#11_0,1179.11,"(12, 20)",13,4.393995685472795,True,1.140298852938486,15,,,False
2024-01-17 16:39:53,veh27,9.09,127.01043554134588,37.50464160279581,:cluster_11245135922_11245135932_436864998_3_0,1062.55,"(7, 24)",19,1.0454835137852578,False,1.7887474991649404,84,,,False
2024-01-17 16:39:53,veh28,17.33,127.03133665139298,37.49901491076282,218864491#4_0,496.66,"(14, 21)",13,3.214311895601503,False,1.8074371238401865,64,,,False
2024-01-17 16:39:53,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55,"(13, 21)",16,2.2332390364207413,True,2.1279201738027584,75,,,False
2024-01-17 16:39:53,veh3,20.89,127.0364084145904,37.50215866381916,:2204149203_3_0,2573.06,"(16, 23)",3,4.435495496893915,False,1.0147654124673482,17,,,False
2024-01-17 16:39:53,veh30,0.0,127.02787368825756,37.498108383926656,520307303_0,1033.67,"(13, 21)",19,3.737201116130132,True,2.6226872042518785,65,,,False
2024-01-17 16:39:53,veh31,56.85,127.02983973682396,37.49326176259362,521766172#1_6,880.63,"(14, 19)",11,0.5326858547875908,True,2.3575155693608703,62,,,False
2024-01-17 16:39:53,veh32,38.58,127.02994256455776,37.49306535273622,:cluster_11180657530_11180802442_3015118465_414684382_32_0,1233.96,"(14, 19)",12,3.3799947185259973,True,2.5417602155622228,58,,,False
2024-01-17 16:39:53,veh33,25.99,127.04057754215069,37.49520642910096,417927298#3_0,1313.74,"(18, 20)",13,3.0964780735816144,True,1.396304994475681,43,,,False
2024-01-17 16:39:53,veh34,57.68,127.03933247686058,37.5055605871806,392691741#3_0,1733.61,"(17, 24)",8,0.4808841455762849,True,1.4800422347053932,4,,,True
2024-01-17 16:39:53,veh35,25.92,127.0238947209548,37.49675249100916,1117538958#4_0,1471.91,"(12, 20)",18,0.6838623484749069,True,1.0358251484255117,73,,,False
2024-01-17 16:39:53,veh36,1.61,127.02729925655748,37.49806643467427,523141074#1_0,1182.13,"(13, 21)",2,4.803532178393165,True,2.2511020262745305,75,,,False
2024-01-17 16:39:53,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37,"(13, 21)",12,1.9415695526244665,False,1.3638862989193814,8,,,False
2024-01-17 16:39:53,veh38,92.32,127.02827498099644,37.496790084835474,521766182#1-AddedOffRampEdge_1,1422.51,"(13, 20)",16,4.626184989707867,False,2.644095410802537,86,,,False
2024-01-17 16:39:53,veh39,52.91,127.0274967883672,37.50325763842484,-379463134#5_0,1000.81,"(13, 23)",16,1.2897924936204703,False,2.477152705748716,40,,,False
2024-01-17 16:39:53,veh4,71.1,127.03802497046956,37.501000005202805,919983793#1_0,2277.51,"(17, 22)",18,3.595614098831551,False,1.6316828605695513,76,,,False
2024-01-17 16:39:53,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",9,3.447593661360392,True,1.488109168851952,73,,,False
2024-01-17 16:39:53,veh41,48.71,127.02406651868657,37.49862649985398,-1011529829#1_0,1129.13,"(12, 21)",14,2.296637185101983,False,2.157298080174911,86,,,False
2024-01-17 16:39:53,veh43,43.74,127.01533225240225,37.50434967334773,921681812#1_1,1211.38,"(9, 24)",15,4.240159682898493,True,2.090349323172806,13,,,False
2024-01-17 16:39:53,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",15,0.3352931492535196,True,2.544683018057321,49,,,False
2024-01-17 16:39:53,veh45,31.94,127.01597809781774,37.495096644200096,-306340068#4_0,674.85,"(9, 20)",2,0.7491715942888102,False,2.624941766018417,51,,,False
2024-01-17 16:39:53,veh46,0.51,127.0240077978156,37.4967875479553,1117538958#4_0,1152.81,"(12, 20)",15,0.651546172483306,True,1.935771814898285,41,,,False
2024-01-17 16:39:53,veh47,69.35,127.04653320440492,37.49482360465072,522435830#0_0,1304.06,"(20, 19)",18,3.773348038663249,True,1.8565451669979656,95,,,False
2024-01-17 16:39:53,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",9,0.1649866203311051,True,1.9526334578689917,70,,,False
2024-01-17 16:39:53,veh5,81.05,127.03529822803044,37.5002058075629,218864491#8_0,2076.14,"(16, 22)",11,0.1110023757124065,False,2.9067996665395377,30,,,False
2024-01-17 16:39:53,veh50,41.68,127.042447548859,37.49831554132943,-417927291#1_0,1035.2,"(18, 21)",20,1.5623404712049296,True,2.9901069276916075,50,,,False
2024-01-17 16:39:53,veh51,70.01,127.02960214263912,37.49402716878205,521766181#0_0,948.07,"(14, 19)",13,3.1365929360776934,True,1.410861338480294,85,,,False
2024-01-17 16:39:53,veh52,0.03,127.02717874259402,37.49776262395107,472042764_0,786.16,"(13, 21)",9,4.683271693855956,False,2.206972442617033,84,,,False
2024-01-17 16:39:53,veh53,77.88,127.03711389058138,37.50049314924157,919983794#7_0,737.55,"(16, 22)",3,3.2238910816059017,True,2.31440932384585,10,,,False
2024-01-17 16:39:53,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",20,3.845139581518028,False,1.5683805238830044,56,,,False
2024-01-17 16:39:53,veh55,21.12,127.03002786608786,37.49313452373687,521766181#0_0,569.54,"(14, 19)",12,3.916688210815776,False,2.0786069441126105,95,,,False
2024-01-17 16:39:53,veh56,105.54,127.0210613428082,37.49588691545672,:cluster_10220955580_10220955586_1982932598_9_0,1269.62,"(11, 20)",18,1.170804492927343,True,1.652921448843528,15,,,False
2024-01-17 16:39:53,veh57,99.0,127.03456787768468,37.50019226763865,375049565#3_0,932.41,"(15, 22)",6,2.956444575861607,True,2.6148467101439965,7,,,False
2024-01-17 16:39:53,veh58,22.95,127.03430368206024,37.50450997353242,:cluster_4182408157_7510293234_2_0,699.88,"(15, 24)",12,1.688304871403174,False,1.7902871578371955,40,,,False
2024-01-17 16:39:53,veh59,5.04,127.0313293844237,37.49918969542563,375049565#6_0,710.12,"(14, 22)",1,1.2317012556111595,True,1.2061828201015208,1,,,False
2024-01-17 16:39:53,veh6,103.86,127.01672838104191,37.49465992177885,:3355067059_1_0,2032.64,"(9, 20)",6,1.5674921428463242,True,2.5808383573879983,94,,,False
2024-01-17 16:39:53,veh60,49.93,127.03627779437544,37.50071871509319,:8552337604_0_0,563.13,"(16, 22)",4,1.149774962745989,True,1.2671159253783055,96,,,False
2024-01-17 16:39:53,veh62,78.11,127.02543269830036,37.504806201872896,921707137#2_0,643.31,"(12, 24)",12,1.8475494926242215,True,1.1350028752363146,69,,,False
2024-01-17 16:39:53,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(12, 24)",12,2.595106633057022,False,1.6345529018509246,96,,,False
2024-01-17 16:39:53,veh64,6.23,127.03919152708336,37.4958141703219,623719388#8_0,848.55,"(17, 20)",15,2.055351746827,True,1.136862759983746,56,,,False
2024-01-17 16:39:53,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",16,1.5539673747131448,True,1.6696026019763603,92,,,False
2024-01-17 16:39:53,veh66,96.24,127.0330536285321,37.499722348348094,:7561738193_0_0,726.44,"(15, 22)",14,3.419168068180226,False,1.599191038990818,39,,,False
2024-01-17 16:39:53,veh67,46.68,127.03220314462972,37.497479417996296,117823785#6_0,493.94,"(15, 21)",19,4.166950288794058,True,2.440890129425158,1,,,False
2024-01-17 16:39:53,veh68,87.3,127.04164858373254,37.49264875097882,:1326196581_1_0,549.2,"(18, 19)",20,3.576714603129996,True,1.9382234012718096,67,,,False
2024-01-17 16:39:53,veh69,37.36,127.03273089466944,37.495468654395886,-37403040#2_0,441.06,"(15, 20)",9,0.6840626655912626,False,2.3291014744917264,90,,,False
2024-01-17 16:39:53,veh70,15.6,127.03924705651455,37.495888308362616,:846808283_14_0,579.67,"(17, 20)",4,3.5430935827702568,False,2.077181367913539,57,,,False
2024-01-17 16:39:53,veh71,103.16,127.03461815561197,37.49442613918984,623719388#2_0,761.67,"(15, 19)",12,4.125646683951972,False,1.9931847527586888,5,,,False
2024-01-17 16:39:53,veh72,46.17,127.01307764683077,37.49117414960205,-230280908#7_0,457.97,"(8, 18)",10,3.794181556165612,True,1.1763869392537287,6,,,False
2024-01-17 16:39:53,veh73,18.81,127.01164442003234,37.5048208621542,-1116550473_1,572.32,"(7, 24)",15,1.6557812651861232,True,2.182821116718843,34,,,False
2024-01-17 16:39:53,veh74,13.69,127.0312018185834,37.4991500901292,:9889607762_0_0,327.01,"(14, 21)",12,1.448082135512972,False,2.163989614515401,46,,,False
2024-01-17 16:39:53,veh75,26.23,127.0198860084117,37.49124521971624,522799172#1_0,336.17,"(10, 18)",18,3.4887168012326586,True,2.083815829881666,68,,,False
2024-01-17 16:39:53,veh76,20.82,127.02422498465953,37.49695389303808,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_21_0,589.66,"(12, 21)",5,4.6950301340416205,True,2.960204077025816,64,,,False
2024-01-17 16:39:53,veh77,35.51,127.03594419119251,37.49300006434317,802770128#2_0,333.17,"(16, 19)",6,1.924597306215224,False,1.86606545802497,28,,,False
2024-01-17 16:39:53,veh78,70.06,127.01248829676548,37.50274070691385,-522783551#4_0,211.48,"(8, 23)",14,0.4613017662793078,False,1.237234929826034,80,,,False
2024-01-17 16:39:53,veh79,38.15,127.03015741898876,37.49701761267664,417933646#2_0,306.86,"(14, 21)",19,2.795403706882088,False,1.8628009911978085,53,,,False
2024-01-17 16:39:53,veh8,82.87,127.0344425945584,37.49995002362385,218864491#8_0,1820.55,"(15, 22)",7,0.3683485952246184,False,1.3992500697283368,92,,,False
2024-01-17 16:39:53,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(12, 24)",10,0.6483269959374507,True,1.987744536093228,38,,,False
2024-01-17 16:39:53,veh81,98.51,127.023090395598,37.49093374981543,522799169#0_0,384.88,"(11, 18)",1,4.8481394618227,False,1.750758271460678,17,,,False
2024-01-17 16:39:53,veh82,106.97,127.03319337262914,37.49402979782264,-494824663#3_0,418.88,"(15, 19)",16,4.483213602088608,True,1.363059472295238,63,,,False
2024-01-17 16:39:53,veh83,10.04,127.03987777207422,37.48959270511904,:6078395071_5_0,53.24,"(17, 17)",13,1.1814977195650564,True,1.8643364464237535,91,,,False
2024-01-17 16:39:53,veh84,0.77,127.03632003741644,37.5006762325158,921656457_0,210.98,"(16, 22)",2,3.1543573321811125,False,2.7677587502868626,83,,,False
2024-01-17 16:39:53,veh85,73.9,127.01083106174072,37.50378955107856,-522783549#3_0,187.37,"(7, 24)",4,4.770841906745274,True,2.2611059046714983,5,,,False
2024-01-17 16:39:53,veh86,94.82,127.03813482898562,37.498336923823096,:4131931175_0_0,359.32,"(17, 21)",10,2.2730651947824345,True,1.6316736392564215,54,,,False
2024-01-17 16:39:53,veh87,65.47,127.02520698199284,37.49715638371024,:10220955577_3_0,255.34,"(12, 21)",4,2.0271647574680904,False,1.7046757322799888,48,,,False
2024-01-17 16:39:53,veh88,44.18,127.02098144886688,37.50369274113567,-239962364#0_0,149.94,"(11, 24)",2,2.4822301767133244,False,2.1555524776138246,57,,,False
2024-01-17 16:39:53,veh89,100.16,127.03794417417268,37.49873079552081,919983794#5_0,275.68,"(17, 21)",12,4.566016945851902,True,2.650212867846509,52,,,False
2024-01-17 16:39:53,veh90,30.04,127.02573242429304,37.50272420888424,-379463134#1_0,169.45,"(12, 23)",8,3.06203348827664,True,1.0640292704858645,15,,,False
2024-01-17 16:39:53,veh91,9.55,127.02475425903364,37.5042006978716,521766180#2_4,172.68,"(12, 24)",11,1.292045045060672,False,1.0138061498153066,7,,,False
2024-01-17 16:39:53,veh92,49.78,127.01553317040056,37.49866658139488,-306339021#1_0,133.22,"(9, 21)",11,4.332710022183091,True,1.8439935352018648,90,,,False
2024-01-17 16:39:53,veh93,84.29,127.0156017557544,37.49418738909229,:8556927603_3_0,152.04,"(9, 19)",4,1.571175292008065,False,1.209086909147755,24,,,False
2024-01-17 16:39:53,veh94,22.61,127.017428185905,37.49324534990764,:3827548459_4_0,81.66,"(9, 19)",5,3.431759660809792,False,2.381724039357472,73,,,False
2024-01-17 16:39:53,veh95,32.4,127.02869998861271,37.49457104108171,-504227068#5_0,65.91,"(13, 19)",10,0.1468573457215012,True,2.9583638068003557,49,,,False
2024-01-17 16:39:53,veh96,53.69,127.02953518545269,37.49847222258857,218864491#0_0,69.6,"(14, 21)",15,1.8672423555330704,True,2.512485459285731,77,,,False
2024-01-17 16:39:53,veh98,75.63,127.02398846519073,37.50495897910167,521766177#1_0,164.89,"(12, 24)",20,4.849922813136388,True,1.5133802970012715,40,,,False
2024-01-17 16:39:53,veh99,23.21,127.0294270251408,37.49971003182461,:1430656073_0_0,18.87,"(14, 22)",11,1.96432315408879,True,1.9820142859359648,49,,,False
2024-01-17 16:39:53,veh0,23.16,127.0292169281628,37.505769085009895,-239954370_0,1713.93,"(14, 24)",7,0.2938482180157923,False,1.948659395436684,40,,,False
2024-01-17 16:39:53,veh10,51.84,127.01270246811671,37.49194830106194,230280907#2_0,2329.94,"(8, 18)",3,3.4735418061687096,True,1.366077164435468,78,,,False
2024-01-17 16:39:53,veh100,25.84,127.03128597603153,37.50344360622712,-800742035_0,18.89,"(14, 23)",1,4.641453975824619,False,2.392396862589444,98,,,False
2024-01-17 16:39:53,veh11,46.9,127.02944709682534,37.505302375653,-239954370_0,1136.03,"(14, 24)",10,0.8771246553308988,False,1.3511624341378197,82,,,False
2024-01-17 16:39:53,veh12,101.02,127.04365190864884,37.493228794505264,-522435828#3_0,2076.0,"(19, 19)",17,3.227324529369336,True,2.984109607958726,15,,,False
2024-01-17 16:39:53,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",8,2.98024783538831,True,1.2682592137177695,62,,,False
2024-01-17 16:39:53,veh15,77.61,127.02993276917483,37.50606302756077,921707136#6_0,1816.27,"(14, 25)",1,3.2555237464653484,True,1.3412647454851014,13,,,False
2024-01-17 16:39:53,veh17,72.48,127.02657370929994,37.497707133146726,480850873_0,1151.03,"(13, 21)",6,4.585409889515024,False,2.3681713117525325,78,,,False
2024-01-17 16:39:53,veh19,0.0,127.02732634987171,37.49800228216738,523141074#1_0,922.19,"(13, 21)",1,3.510705399018685,False,2.568236146603916,100,,,False
2024-01-17 16:39:53,veh20,48.6,127.03494284545904,37.49667421366236,-176732665#1_0,1502.78,"(16, 20)",7,4.851449301852811,True,2.8665597662721667,79,,,False
2024-01-17 16:39:53,veh21,81.62,127.03516186140892,37.5001650425134,218864491#8_0,1572.04,"(16, 22)",19,3.9719801114255215,True,2.525715778010878,97,,,False
2024-01-17 16:39:53,veh23,0.02,127.02778478181048,37.49780416413071,990628459_0,992.61,"(13, 21)",19,3.8457706664190576,True,2.858491225387289,11,,,False
2024-01-17 16:39:53,veh25,66.8,127.02480590929392,37.495685864752026,-1056882877#11_0,1197.67,"(12, 20)",16,3.129060879442799,True,2.8915954700228275,21,,,False
2024-01-17 16:39:53,veh27,14.86,127.01044597600496,37.50467501198945,:cluster_11245135922_11245135932_436864998_3_0,1066.68,"(7, 24)",13,4.992103765477503,False,2.956529672682521,37,,,False
2024-01-17 16:39:53,veh28,24.41,127.03140865943766,37.49903593348576,218864491#4_0,503.44,"(14, 21)",14,3.7115685625453,True,2.216466269407821,59,,,False
2024-01-17 16:39:53,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55,"(13, 21)",6,1.4899608255279793,False,2.216612576691772,72,,,False
2024-01-17 16:39:53,veh3,23.19,127.03647508677312,37.50218175557086,921278929_0,2579.5,"(16, 23)",8,4.962670147841115,True,1.3637870541378934,98,,,False
2024-01-17 16:39:53,veh30,0.0,127.02787368825756,37.498108383926656,520307303_0,1033.67,"(13, 21)",10,2.238968473538636,True,2.0510249466099,35,,,False
2024-01-17 16:39:53,veh31,43.71,127.02988935660582,37.49315982404323,521766172#1_6,892.77,"(14, 19)",14,1.7087894782840127,False,2.092998375526194,40,,,False
2024-01-17 16:39:53,veh32,22.4,127.03000011381164,37.49303669412236,:cluster_11180657530_11180802442_3015118465_414684382_32_0,1240.18,"(14, 19)",18,1.913843879536638,False,2.5180822154691223,55,,,False
2024-01-17 16:39:53,veh33,23.36,127.04058405104904,37.4952610296244,:1326196612_3_0,1320.23,"(18, 20)",5,3.9763492308472745,True,1.9674886164036545,21,,,False
2024-01-17 16:39:53,veh34,54.67,127.0391711384447,37.50551364580049,392691741#3_0,1748.8,"(17, 24)",15,3.005427089646438,False,2.65615509183423,10,,,True
2024-01-17 16:39:53,veh35,11.26,127.0239276921835,37.49676271301401,1117538958#4_0,1475.04,"(12, 20)",14,3.914464488424168,False,2.663913979779048,26,,,False
2024-01-17 16:39:53,veh36,0.09,127.02729936279523,37.49806622842976,523141074#1_0,1182.15,"(13, 21)",19,4.4770270712859705,False,1.3821652791776189,87,,,False
2024-01-17 16:39:53,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37,"(13, 21)",10,1.3502188271230406,False,1.470034653874314,72,,,False
2024-01-17 16:39:53,veh38,98.49,127.0281598239338,37.49701887933079,521766182#1-AddedOffRampEdge_1,1449.87,"(13, 21)",1,3.168400001066176,True,2.648241412142748,2,,,False
2024-01-17 16:39:53,veh39,52.95,127.02734030740255,37.50321259674672,:2477261468_1_0,1015.51,"(13, 23)",9,0.4995363165543385,False,1.5774456816114857,38,,,False
2024-01-17 16:39:53,veh4,58.17,127.03819535582385,37.501052667903856,919983793#1_0,2293.67,"(17, 22)",12,0.691896155293103,False,2.0939085586619752,32,,,False
2024-01-17 16:39:53,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",9,2.373644173971365,True,2.182427458599582,14,,,False
2024-01-17 16:39:53,veh41,47.67,127.02420789258628,37.49866581993933,-1011529829#1_0,1142.38,"(12, 21)",15,0.6642338091595269,False,1.9666936207445391,55,,,False
2024-01-17 16:39:53,veh43,27.54,127.01525455386025,37.50438063845271,921681812#1_1,1219.03,"(9, 24)",9,3.942873236042311,True,1.7405519375897591,43,,,False
2024-01-17 16:39:53,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",10,0.3112794928319767,True,1.595579054160262,18,,,False
2024-01-17 16:39:53,veh45,37.12,127.01593384979564,37.49518259641984,-306340068#4_0,685.16,"(9, 20)",1,4.692110711678,True,1.0492525896336269,93,,,False
2024-01-17 16:39:53,veh46,0.11,127.02400811341678,37.49678764580017,1117538958#4_0,1152.84,"(12, 20)",11,4.640890155131066,False,2.272956187730013,98,,,False
2024-01-17 16:39:53,veh47,77.92,127.046449283681,37.49500680988932,522435830#0_0,1325.7,"(20, 20)",5,1.5386669019172696,False,2.494010765788976,8,,,False
2024-01-17 16:39:53,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",10,4.69417203792926,True,2.3027360476517345,56,,,False
2024-01-17 16:39:53,veh5,78.34,127.03552865824196,37.50027469126019,218864491#8_0,2097.9,"(16, 22)",6,0.1422683042889374,False,2.891938247635078,67,,,False
2024-01-17 16:39:53,veh50,42.05,127.04233499697862,37.49826039929985,-417927291#1_0,1046.88,"(18, 21)",3,4.308862834029936,True,2.9221291654923416,76,,,False
2024-01-17 16:39:53,veh51,75.19,127.02952507751688,37.49420504948827,521766181#0_0,968.96,"(14, 19)",3,0.6658932613122513,True,2.0127639600712515,82,,,False
2024-01-17 16:39:53,veh52,0.01,127.02717877221478,37.49776263260487,472042764_0,786.17,"(13, 21)",8,3.5513871978663016,True,1.6289385093577575,67,,,False
2024-01-17 16:39:53,veh53,62.51,127.0370460690741,37.5006399507002,919983794#7_0,754.92,"(16, 22)",12,4.382104425897104,False,1.7456425872384636,6,,,False
2024-01-17 16:39:53,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",6,3.869084557531326,True,1.9642839075181613,89,,,False
2024-01-17 16:39:53,veh55,27.43,127.02999557951442,37.49319818159998,521766181#0_0,577.16,"(14, 19)",11,0.4971910836983614,True,1.0311563373750576,40,,,False
2024-01-17 16:39:53,veh56,105.14,127.02137310638606,37.495970783564594,1117538958#1_0,1298.82,"(11, 20)",16,0.9768475897091468,True,2.5040025522806744,89,,,False
2024-01-17 16:39:53,veh57,98.13,127.0342819404799,37.50010058568018,375049565#3_0,959.67,"(15, 22)",8,2.7973413621447247,True,1.2998906845655076,96,,,False
2024-01-17 16:39:53,veh58,32.24,127.03421378852696,37.50447282460829,:cluster_4182408157_7510293234_2_0,708.84,"(15, 24)",7,1.8687650515335492,True,1.449051587060696,12,,,False
2024-01-17 16:39:53,veh59,9.84,127.03130057899044,37.49918073433289,375049565#6_0,712.85,"(14, 22)",1,0.9928858462120695,False,1.652009764284819,25,,,False
2024-01-17 16:39:53,veh6,102.73,127.01642580747328,37.49457046968836,522799180_0,2061.17,"(9, 20)",6,4.654521094652766,True,2.792167365394955,13,,,False
2024-01-17 16:39:53,veh60,57.78,127.03610847911273,37.50066655932847,375049565#1_0,579.18,"(16, 22)",2,1.1025649971108944,False,1.6723688378752777,19,,,False
2024-01-17 16:39:53,veh62,61.91,127.02524960128564,37.50475399785215,:1326184342_1_0,660.51,"(12, 24)",7,4.197911342555837,False,2.318072915749259,53,,,False
2024-01-17 16:39:53,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(12, 24)",14,1.793773894195157,False,2.7665484009698806,8,,,False
2024-01-17 16:39:53,veh64,2.9,127.03919993850276,37.495816933930016,623719388#8_0,849.35,"(17, 20)",17,3.920249067370428,False,1.0018701022796697,57,,,False
2024-01-17 16:39:53,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",14,1.857910448566243,True,1.01449151920587,84,,,False
2024-01-17 16:39:53,veh66,95.81,127.03277187621144,37.49963776439825,:2477260930_1_0,753.06,"(15, 22)",7,0.6443673579963886,False,2.379338183296638,33,,,False
2024-01-17 16:39:53,veh67,44.46,127.03207325946248,37.49743844828913,117823785#6_0,506.29,"(15, 21)",13,3.0388869278642723,False,2.474510543131278,11,,,False
2024-01-17 16:39:53,veh68,84.56,127.04140078272422,37.49257252649018,522435828#5_0,572.69,"(18, 19)",10,1.7614484560490211,False,2.309792680816288,38,,,False
2024-01-17 16:39:53,veh69,43.61,127.03277994252876,37.4953667267616,-37403040#2_0,453.17,"(15, 20)",9,3.901662099517344,False,1.989546217495353,44,,,False
2024-01-17 16:39:53,veh70,23.7,127.039312686889,37.4958682179806,:846808283_18_0,586.26,"(17, 20)",18,1.2283419073255957,True,2.512268930163583,100,,,False
2024-01-17 16:39:53,veh71,100.99,127.03491543247962,37.49451437323176,623719388#2_0,789.72,"(16, 19)",3,2.634492915946246,False,2.31319472711934,68,,,False
2024-01-17 16:39:53,veh72,49.48,127.01295963086667,37.491093569598206,:3827548000_1_0,471.71,"(8, 18)",7,2.742333647199216,False,1.7249233841702705,1,,,False
2024-01-17 16:39:53,veh73,24.45,127.01172136134932,37.50482334503274,-1116550473_1,579.11,"(7, 24)",10,0.3993056778828715,False,2.6830822839881234,94,,,False
2024-01-17 16:39:53,veh74,19.63,127.03114432065207,37.49913235468783,375049565#7_0,332.46,"(14, 21)",6,4.563728496668369,True,1.0402160261064686,54,,,False
2024-01-17 16:39:53,veh75,32.87,127.01997905479016,37.491280859800014,:2295365615_3_0,345.3,"(10, 18)",2,4.806484030879829,False,2.1087087465262853,18,,,False
2024-01-17 16:39:53,veh76,26.99,127.0242976096334,37.4969203934338,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_21_0,597.16,"(12, 21)",11,0.4418293798465178,True,1.8525250638128723,14,,,False
2024-01-17 16:39:53,veh77,21.74,127.03592084658015,37.49305118314262,802770128#2_0,339.21,"(16, 19)",17,1.2183372883824155,True,2.463574069594141,87,,,False
2024-01-17 16:39:53,veh78,77.31,127.01272738878092,37.502713531684016,-522783551#3_0,232.95,"(8, 23)",3,3.844597865288073,False,1.9870043251554648,6,,,False
2024-01-17 16:39:53,veh79,46.8,127.03010202830822,37.4971261325801,417933646#2_0,319.86,"(14, 21)",16,4.6852259111978505,False,2.112423251228698,58,,,False
2024-01-17 16:39:53,veh8,88.59,127.03470314655456,37.50002791413497,218864491#8_0,1845.16,"(15, 22)",6,3.3421371760527294,False,2.80723888621905,13,,,False
2024-01-17 16:39:53,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(12, 24)",17,3.660258038708674,False,2.418893902257188,89,,,False
2024-01-17 16:39:53,veh81,98.27,127.02337952999352,37.49101985805372,522799169#0_0,412.18,"(11, 18)",14,2.557529134500787,False,2.807458212710713,94,,,False
2024-01-17 16:39:53,veh82,104.09,127.0328882232754,37.493936321805215,-494824663#3_0,447.8,"(15, 19)",2,1.8860551450677647,True,2.2546203000752896,99,,,False
2024-01-17 16:39:53,veh83,6.05,127.03988426573024,37.489578477566326,:6078395071_5_0,54.92,"(17, 17)",9,0.9489157278925168,True,2.9827942545086312,65,,,False
2024-01-17 16:39:53,veh84,0.35,127.0363196064532,37.50067704946965,921656457_0,211.08,"(16, 22)",10,2.012651024381017,False,2.0978697146480805,95,,,False
2024-01-17 16:39:53,veh85,82.98,127.0109350702746,37.50359908804997,-522783549#3_0,210.42,"(7, 24)",5,0.3632389113558368,True,1.2873284449991045,27,,,False
2024-01-17 16:39:53,veh86,94.26,127.0380285806628,37.4985571488784,919983794#5_0,385.5,"(17, 21)",18,2.1177134664525106,True,2.1100079047525324,25,,,False
2024-01-17 16:39:53,veh87,74.04,127.02542378013212,37.49722349895834,1117538957#2_0,275.91,"(12, 21)",11,4.6946736367866375,False,1.5648156820182602,100,,,False
2024-01-17 16:39:53,veh88,47.04,127.02103075919172,37.5035817799026,-239962364#0_0,163.0,"(11, 24)",20,4.655637076689003,True,1.9689017123310315,69,,,False
2024-01-17 16:39:53,veh89,95.9,127.03783537237577,37.49895462846386,919983794#5_0,302.32,"(17, 21)",19,2.0171816018553845,True,2.117736738982961,33,,,False
2024-01-17 16:39:53,veh90,13.84,127.0256917463984,37.50271193488742,-379463134#1_0,173.29,"(12, 23)",11,4.564823837479988,False,1.455417888324266,80,,,False
2024-01-17 16:39:53,veh91,0.74,127.02475344844684,37.50420243143535,521766180#2_4,172.88,"(12, 24)",17,0.4162225186349958,False,1.2507138395506918,26,,,False
