datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:49:00,veh93,41.44,127.0244546238898,37.496925526048656,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,993.56,"(12, 21)",11,1.1714321996074215,True,2.7254842168214024,99,,,False
2024-01-17 16:49:00,veh94,85.38,127.02313997497524,37.496518495360505,1117538958#4_0,839.75,"(11, 20)",19,2.921377529913505,True,2.0606416351375723,36,,,False
2024-01-17 16:49:00,veh95,62.87,127.02450983825445,37.49638444463112,1056882877#12_0,662.01,"(12, 20)",11,1.1102633211678563,False,2.473641663540984,39,,,False
2024-01-17 16:49:00,veh96,42.02,127.02670119592442,37.50041786442764,:cluster_3827606155_9632500741_6_0,782.17,"(13, 22)",15,3.693312614894016,True,2.0974984420080616,89,,,False
2024-01-17 16:49:00,veh98,50.97,127.02638332074451,37.49994545773431,218877837#1_0,760.32,"(13, 22)",11,0.97276174830222,True,1.1847455988520388,85,,,False
2024-01-17 16:49:00,veh99,50.61,127.03245948310796,37.49603485531783,-417933642#0_0,602.65,"(15, 20)",12,4.409128676246539,True,1.162001843260806,66,,,False
2024-01-17 16:49:00,veh0,50.65,127.03300681009132,37.50325929550995,-117790055#1_0,2317.82,"(15, 23)",20,1.0927081341929965,True,2.099139345216414,73,,,True
2024-01-17 16:49:00,veh100,20.89,127.0357274255782,37.50339391360504,-525738547#1_0,512.11,"(16, 23)",4,3.30106002897261,True,2.1700644086048992,85,,,False
2024-01-17 16:49:00,veh15,57.92,127.0347633686243,37.50543982836651,-525738547#3_0,2373.03,"(16, 24)",20,1.0720371989499036,True,2.836477924877076,34,,,False
2024-01-17 16:49:00,veh19,53.32,127.02377152111016,37.49684458264542,178441450#2_0,1266.0,"(12, 21)",10,2.185443596712178,False,2.077614875362788,84,,,False
2024-01-17 16:49:00,veh21,60.14,127.0430158305014,37.50174647282883,375049444#4_0,2362.17,"(18, 23)",2,3.9970565054034535,False,1.7954123178913788,22,,,False
2024-01-17 16:49:00,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(13, 21)",14,2.7862687439173794,False,1.8466743375848715,85,,,False
2024-01-17 16:49:00,veh27,89.14,127.02139202371224,37.503510862092746,219837933#1_1,2101.39,"(11, 24)",11,0.7411117611921414,True,1.6379761840802756,65,,,False
2024-01-17 16:49:00,veh28,43.69,127.03676555978224,37.502269462190505,921278929_0,1234.24,"(16, 23)",16,3.099408961544008,True,1.476844873156978,60,,,False
2024-01-17 16:49:00,veh29,63.2,127.02829861907492,37.49809736010159,:8494274555_1_0,1383.31,"(13, 21)",16,2.001076109743969,False,2.32920068750056,49,,,False
2024-01-17 16:49:00,veh30,65.13,127.0269086842988,37.49780778102709,:8489896381_1_0,1125.29,"(13, 21)",1,0.9784292104724216,False,1.3595566241666903,17,,,False
2024-01-17 16:49:00,veh31,58.17,127.03483800336372,37.491063518869,:1855351819_13_0,1586.54,"(15, 18)",13,3.440551843790611,False,2.8293219024551366,71,,,False
2024-01-17 16:49:00,veh35,7.16,127.02690515089624,37.49767929074761,:10220955579_1_1,1757.44,"(13, 21)",16,3.4551861688732863,False,2.3035485987639603,82,,,False
2024-01-17 16:49:00,veh36,47.19,127.02401747552976,37.4969201314909,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1510.16,"(12, 21)",9,3.066934228075012,False,1.3020320857595096,87,,,False
2024-01-17 16:49:00,veh37,56.41,127.02801968018512,37.49801194304511,990628460_0,977.2,"(13, 21)",9,4.891611541015458,True,2.666962447718803,23,,,False
2024-01-17 16:49:00,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",16,4.272638363092884,True,2.868050076106802,76,,,False
2024-01-17 16:49:00,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",7,3.8339572258695207,False,2.877847819881347,69,,,False
2024-01-17 16:49:00,veh43,91.43,127.01718707396432,37.50320089195096,:8556909677_5_0,2101.59,"(9, 23)",3,0.2410717393219316,False,1.2972971554831063,40,,,False
2024-01-17 16:49:00,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",5,0.1056211460336168,True,2.166517625555996,62,,,False
2024-01-17 16:49:00,veh46,18.85,127.0270492574103,37.49772361349184,1117538957#4_1,1441.42,"(13, 21)",7,4.659010282049411,True,1.4632359914936504,74,,,False
2024-01-17 16:49:00,veh47,107.11,127.04571167430844,37.50340474743364,:2280678832_3_0,2492.07,"(19, 23)",4,0.2663242586562521,False,2.856382391417217,94,,,False
2024-01-17 16:49:00,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",2,1.491660708604556,True,2.1126157821819627,5,,,False
2024-01-17 16:49:00,veh51,0.0,127.02784292536178,37.49767717943923,990628459_0,1382.42,"(13, 21)",6,3.2207718729269703,False,2.0585970968097325,61,,,False
2024-01-17 16:49:00,veh52,21.8,127.02757073193511,37.49798890828921,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_19_0,830.23,"(13, 21)",6,3.6233032692526033,False,2.5147314793306093,53,,,False
2024-01-17 16:49:00,veh53,21.37,127.03186070585691,37.50126722222473,800734958_0,1380.31,"(14, 22)",12,4.081474750803632,True,1.5542673795222517,15,,,False
2024-01-17 16:49:00,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",10,3.222645804242428,False,1.289686536599591,40,,,False
2024-01-17 16:49:00,veh55,0.0,127.02787199838028,37.49761368419706,990628459_0,1102.38,"(13, 21)",14,3.799443995041388,True,1.5722862278879124,45,,,False
2024-01-17 16:49:00,veh56,3.21,127.02679998486389,37.49764699437121,1117538957#3_0,1813.52,"(13, 21)",12,1.5863631810032337,True,1.7103008291553314,39,,,False
2024-01-17 16:49:00,veh57,36.33,127.0277805881753,37.498079550491845,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1577.18,"(13, 21)",6,3.165893823322864,False,1.7290630923854238,100,,,False
2024-01-17 16:49:00,veh59,2.04,127.02759077936288,37.49791466554924,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1073.24,"(13, 21)",11,1.698615018121005,True,1.4672675310496,15,,,False
2024-01-17 16:49:00,veh6,51.28,127.00784108042058,37.49328582839359,310011942#2_0,2961.45,"(6, 19)",13,1.859408657325493,True,2.8657649126349205,68,,,False
2024-01-17 16:49:00,veh60,29.93,127.02798711413308,37.49814250446901,520307303_0,1350.43,"(13, 21)",9,0.7234378912139202,True,2.988623307251314,58,,,False
2024-01-17 16:49:00,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(12, 24)",4,0.7548440514895454,True,1.9629922372713715,100,,,False
2024-01-17 16:49:00,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(12, 24)",1,2.3159619248964884,True,1.4257400275163536,58,,,False
2024-01-17 16:49:00,veh64,77.33,127.04355166403258,37.50098950247617,908696520#1_0,1718.24,"(19, 22)",16,1.3534300216208417,False,2.4896272713571,90,,,False
2024-01-17 16:49:00,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",20,3.2467937607800192,False,2.6770460493489576,68,,,False
2024-01-17 16:49:00,veh66,45.24,127.02754260492384,37.49800557441174,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1250.1,"(13, 21)",11,1.2680161949382582,False,2.743838706882652,33,,,False
2024-01-17 16:49:00,veh68,63.07,127.03137918507774,37.490270114651366,494824664#1_0,1570.42,"(14, 18)",19,2.824756343899296,True,1.7165064881571437,52,,,False
2024-01-17 16:49:00,veh69,90.22,127.02685917237191,37.49210002807239,1046460922#0_0,1220.37,"(13, 18)",7,3.3018675762805523,False,2.925448485935485,42,,,False
2024-01-17 16:49:00,veh70,90.22,127.04888670027177,37.49987224506163,522435831#2_0,1545.65,"(20, 22)",10,4.8367911133084,True,2.4396802792189614,59,,,False
2024-01-17 16:49:00,veh71,103.44,127.03647313075966,37.50192845463341,921278930#1_0,1920.64,"(16, 23)",19,2.4467402004721905,True,1.845701470597384,6,,,False
2024-01-17 16:49:00,veh73,34.54,127.021318385633,37.50345813799053,:3054785344_2_0,1491.66,"(11, 23)",14,2.840397854416288,True,1.4893544666746428,59,,,False
2024-01-17 16:49:00,veh74,95.36,127.03782845577646,37.498889221758645,-919983794#5_0,1129.46,"(17, 21)",10,0.4166395095614315,False,1.3117190096640825,33,,,False
2024-01-17 16:49:00,veh75,0.0,127.02472212553432,37.49142726418626,522799169#2_0,882.25,"(12, 18)",19,1.831106349015436,False,1.446083829769938,57,,,False
2024-01-17 16:49:00,veh76,27.91,127.02723938101734,37.49778033961304,472042764_0,875.33,"(13, 21)",9,3.3167104139475203,True,2.1525105716036217,19,,,False
2024-01-17 16:49:00,veh78,45.27,127.01761555081066,37.498860024542296,306337648#3_0,1053.75,"(9, 21)",13,0.9434735811106284,False,1.6960449445843315,94,,,False
2024-01-17 16:49:00,veh79,100.32,127.03489605253046,37.50008558179003,218864491#8_0,991.47,"(16, 22)",10,0.8944652254292542,True,1.8574739652600187,11,,,False
2024-01-17 16:49:00,veh8,28.57,127.03513666505594,37.50172747246102,239953379_0,2234.17,"(16, 23)",4,1.8184365474673971,False,2.160816822474565,82,,,False
2024-01-17 16:49:00,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(12, 24)",8,3.756410149051869,True,1.8123876973328183,78,,,False
2024-01-17 16:49:00,veh81,37.36,127.0299557584694,37.49300324915132,:cluster_11180657530_11180802442_3015118465_414684382_22_0,1034.02,"(14, 19)",5,1.9960756657123064,False,2.092133009566666,4,,,False
2024-01-17 16:49:00,veh82,85.88,127.02814323982456,37.49705182857189,521766182#1-AddedOffRampEdge_1,1187.77,"(13, 21)",18,2.871743294271257,True,1.6798145345398958,38,,,False
2024-01-17 16:49:00,veh83,41.91,127.04083861892968,37.49258430025569,218724604#0_0,559.86,"(18, 19)",4,0.1021039608951913,True,2.050382990985017,78,,,False
2024-01-17 16:49:00,veh84,74.74,127.0277187748584,37.498320980372064,239954010_0,1025.37,"(13, 21)",6,1.908641122346648,False,2.075924930780896,32,,,False
2024-01-17 16:49:00,veh85,39.04,127.01344652354564,37.49362195998109,:3355067050_0_0,1357.59,"(8, 19)",1,1.586909376827122,False,2.1558211023206786,8,,,False
2024-01-17 16:49:00,veh86,27.29,127.03451913077129,37.50370761209929,-117790055#3_0,1112.06,"(15, 23)",7,4.565924006091164,False,2.2497262080043425,22,,,False
2024-01-17 16:49:00,veh87,37.31,127.02744679383714,37.497841326469775,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,467.79,"(13, 21)",15,4.789409924101608,True,1.7713421815385155,38,,,False
2024-01-17 16:49:00,veh88,0.0,127.0241650329348,37.49703093972805,-218857636#1_0,941.17,"(12, 21)",4,4.869479393065804,True,1.2857141182632958,98,,,False
2024-01-17 16:49:00,veh89,61.92,127.03153187776232,37.499252688896185,375049565#6_0,1041.61,"(14, 22)",18,3.2205744309070083,False,1.9428222286557035,52,,,False
2024-01-17 16:49:00,veh90,0.0,127.02471896915216,37.50419345399823,521766180#2_5,374.6,"(12, 24)",5,0.521607567338981,True,1.3923314414179515,29,,,False
2024-01-17 16:49:00,veh91,0.0,127.02475334251608,37.50420265798442,521766180#2_4,172.91,"(12, 24)",2,3.72668170840966,True,1.328789691527247,27,,,False
2024-01-17 16:49:00,veh92,26.24,127.01609801605817,37.49492190924612,:3112174489_7_0,649.86,"(9, 20)",1,0.2928846100287045,True,2.4629326787767125,21,,,False
2024-01-17 16:49:00,veh93,49.32,127.02459919034712,37.49696991774742,1117538957#1_0,1007.26,"(12, 21)",15,1.4761431789768178,False,2.0430482192883783,28,,,False
2024-01-17 16:49:00,veh94,86.38,127.02339284507303,37.49659689395679,1117538958#4_0,863.74,"(11, 20)",15,0.2361205518536175,False,1.106846055066668,76,,,False
2024-01-17 16:49:00,veh95,64.13,127.02443855883013,37.49653457253072,1056882877#12_0,679.83,"(12, 20)",18,4.515497794607592,False,1.0280228572270405,92,,,False
2024-01-17 16:49:00,veh96,45.27,127.02665094350372,37.50052404013785,521770119#1_0,794.75,"(13, 22)",20,4.860181928149961,True,2.919318868352317,44,,,False
2024-01-17 16:49:00,veh98,54.13,127.02644571469786,37.49981942553776,218877837#1_0,775.35,"(13, 22)",7,1.3785837115791035,False,1.1062096681841052,87,,,False
2024-01-17 16:49:00,veh99,51.52,127.03251706568642,37.49591433806221,-417933642#0_0,616.96,"(15, 20)",10,0.7445603282622362,True,1.5338676695005913,20,,,False
2024-01-17 16:49:00,veh100,26.88,127.0357555987547,37.50333050541229,-525738547#1_0,519.57,"(16, 23)",8,1.97676337747104,False,2.200294221724988,44,,,False
2024-01-17 16:49:00,veh15,66.97,127.03483509011603,37.50528223795903,-525738547#3_0,2391.63,"(16, 24)",4,1.888951777771718,True,2.1474140442607,82,,,False
2024-01-17 16:49:00,veh19,62.1,127.0235894513354,37.49678880506973,178441450#2_0,1283.25,"(12, 21)",15,0.7194691915522056,False,1.1016840966291668,20,,,False
2024-01-17 16:49:00,veh21,65.55,127.043094418023,37.501594805135646,375049444#4_0,2380.38,"(18, 22)",6,0.4287193908572516,True,1.751636620937942,14,,,False
2024-01-17 16:49:00,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(13, 21)",1,2.301418562189013,False,2.320452400834613,20,,,False
2024-01-17 16:49:00,veh27,89.2,127.0216544937834,37.503589066716,219837933#1_1,2126.17,"(11, 24)",12,1.595971486862147,False,1.4040581535724037,34,,,False
2024-01-17 16:49:00,veh28,51.05,127.03691550650164,37.50231473736578,921278929_0,1248.42,"(16, 23)",11,4.983919023115879,True,2.083317742406967,62,,,False
2024-01-17 16:49:00,veh29,57.44,127.02847965903456,37.4981227736555,975332778#1_0,1399.27,"(13, 21)",20,1.936144411058112,True,2.2225025723980485,51,,,False
2024-01-17 16:49:00,veh30,73.59,127.02669243840413,37.49774270850013,480850873_0,1145.73,"(13, 21)",19,0.7527888683534427,False,1.4365970796821057,55,,,False
2024-01-17 16:49:00,veh31,55.21,127.03490117452624,37.49093483268205,-37401215#0_0,1601.87,"(15, 18)",15,0.9731610846710488,True,2.483533669753452,83,,,False
2024-01-17 16:49:00,veh35,14.76,127.02694729936242,37.49769225839288,:10220955579_1_1,1761.54,"(13, 21)",4,2.0248671102888776,False,2.4366917606923946,93,,,False
2024-01-17 16:49:00,veh36,51.6,127.02386627552768,37.49687361077915,178441450#2_0,1524.49,"(12, 21)",12,3.313072099627993,False,2.0346697919288115,24,,,False
2024-01-17 16:49:00,veh37,60.41,127.0281967888339,37.49806615075429,990628460_0,993.98,"(13, 21)",7,0.3940141262117648,False,1.459108889101998,32,,,False
2024-01-17 16:49:00,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",18,3.7615980254964136,True,2.950916551797174,29,,,False
2024-01-17 16:49:00,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",17,3.890414487893065,False,1.3501062675001338,49,,,False
2024-01-17 16:49:00,veh43,91.7,127.01742662218952,37.50307374036088,215040163_0,2127.06,"(9, 23)",14,2.687515818815672,False,2.68159030337014,18,,,False
2024-01-17 16:49:00,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",15,0.7890269331598098,True,2.8661551609119256,76,,,False
2024-01-17 16:49:00,veh46,26.16,127.02712602147577,37.49774707686229,:10220955575_1_0,1448.69,"(13, 21)",13,0.9177048882851552,True,1.0826219864170183,89,,,False
2024-01-17 16:49:00,veh47,104.51,127.0460204198684,37.503493590033486,375049445#5_0,2521.11,"(20, 23)",16,4.936242633353959,False,1.1646779961467957,80,,,False
2024-01-17 16:49:00,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",10,2.1979868765628683,False,2.8544096293349543,65,,,False
2024-01-17 16:49:00,veh51,0.0,127.02784292536178,37.49767717943923,990628459_0,1382.42,"(13, 21)",8,4.151203443522845,True,2.7696296954118145,73,,,False
2024-01-17 16:49:00,veh52,5.6,127.02758043874016,37.49800061169944,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_19_0,831.79,"(13, 21)",3,2.28725261450918,False,1.7205314151642046,91,,,False
2024-01-17 16:49:00,veh53,26.3,127.03178349761733,37.50124388941743,800734958_0,1387.62,"(14, 22)",13,3.903956318673493,False,1.7229493854058424,54,,,False
2024-01-17 16:49:00,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",11,1.3408063345807368,True,2.6980446730263288,79,,,False
2024-01-17 16:49:00,veh55,0.0,127.02787199838028,37.49761368419706,990628459_0,1102.38,"(13, 21)",10,0.6082072384204525,True,1.090835579347469,27,,,False
2024-01-17 16:49:00,veh56,5.82,127.02681705780022,37.49765222656147,1117538957#3_0,1815.14,"(13, 21)",5,4.659753671765441,False,1.3197142812211669,75,,,False
2024-01-17 16:49:00,veh57,41.5,127.0276591067076,37.49804178857235,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1588.71,"(13, 21)",13,1.5255597674933097,False,2.752281112406561,1,,,False
2024-01-17 16:49:00,veh59,0.49,127.02759036906674,37.497913527899485,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1073.37,"(13, 21)",3,2.318243614859566,False,1.1810741326225314,51,,,False
2024-01-17 16:49:00,veh6,47.65,127.00778698214222,37.49339701682924,310011942#2_0,2974.68,"(6, 19)",10,4.202109748401809,True,2.223287694064127,15,,,False
2024-01-17 16:49:00,veh60,36.0,127.0278813354777,37.4981106843523,520307303_0,1360.43,"(13, 21)",6,3.3440269143888206,True,1.5427468772632669,73,,,False
2024-01-17 16:49:00,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(12, 24)",20,4.008496937989013,False,2.396692136901069,88,,,False
2024-01-17 16:49:00,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(12, 24)",2,4.331417610884644,False,1.3719714199081467,17,,,False
2024-01-17 16:49:00,veh64,61.13,127.0434772905618,37.50113056984078,908696520#1_0,1735.23,"(19, 22)",12,0.9076977552227214,True,2.000511555715131,92,,,False
2024-01-17 16:49:00,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",18,2.460333821019066,True,1.1477124444123992,55,,,False
2024-01-17 16:49:00,veh66,50.92,127.02739357086634,37.497959247494514,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1264.24,"(13, 21)",13,3.4270340105915933,True,1.3190683976029636,97,,,False
2024-01-17 16:49:00,veh68,68.93,127.03131009388343,37.49043362406261,494824664#1_0,1589.56,"(14, 18)",2,1.0279846820562943,True,2.398361685867676,29,,,False
2024-01-17 16:49:00,veh69,86.63,127.02660456082285,37.49202317084576,:2280599507_1_0,1244.43,"(13, 18)",9,0.9791984898757624,True,1.9160550461161072,79,,,False
2024-01-17 16:49:00,veh70,91.11,127.0491522641694,37.499957312173336,522435831#2_0,1570.96,"(21, 22)",4,2.487708631189316,False,2.859663376507484,19,,,False
2024-01-17 16:49:00,veh71,101.82,127.0363617787991,37.50216738772516,:2204149203_4_0,1948.93,"(16, 23)",2,3.006748635910993,True,1.824047747071818,47,,,False
2024-01-17 16:49:00,veh73,39.94,127.02143591834717,37.503493151137455,219837933#1_0,1502.76,"(11, 23)",1,1.41454930950533,False,1.131290218347626,72,,,False
2024-01-17 16:49:00,veh74,96.19,127.03793758400224,37.49866471709623,-919983794#5_0,1156.18,"(17, 21)",8,1.032995307785555,True,1.8504479404078475,27,,,False
2024-01-17 16:49:00,veh75,8.94,127.02474844709091,37.49143503405638,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,884.73,"(12, 18)",18,1.851292183978148,False,2.6617130576645867,31,,,False
2024-01-17 16:49:00,veh76,33.84,127.02733918116148,37.49780949638127,472042764_0,884.73,"(13, 21)",15,0.4210289068603456,False,2.694363793035942,26,,,False
2024-01-17 16:49:00,veh79,94.41,127.03517374048084,37.50016859361726,218864491#8_0,1017.69,"(16, 22)",14,4.156670893357017,False,2.3756625449595976,67,,,False
2024-01-17 16:49:00,veh8,33.55,127.0350367485099,37.501753606330496,239953379_0,2243.49,"(16, 23)",19,1.2054576176796856,False,1.9014741634756271,54,,,False
2024-01-17 16:49:00,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(12, 24)",19,4.488977595517893,False,1.9799541644981788,66,,,False
2024-01-17 16:49:00,veh81,46.67,127.03009308460152,37.49304415972388,:cluster_11180657530_11180802442_3015118465_414684382_22_0,1046.98,"(14, 19)",2,2.9815720186941395,True,2.5288400752958635,90,,,False
2024-01-17 16:49:00,veh82,73.42,127.02805739889968,37.4972223764468,521766182#1-AddedOffRampEdge_1,1208.16,"(13, 21)",15,0.2659646231028106,False,1.99404809829585,76,,,False
2024-01-17 16:49:00,veh83,49.38,127.04078312240252,37.492699684217264,218724604#0_0,573.57,"(18, 19)",11,0.3089371107276409,False,2.7280618783165758,8,,,False
2024-01-17 16:49:00,veh84,58.54,127.02759806826278,37.49841522001819,239954010_0,1041.63,"(13, 21)",11,0.9853317343992114,False,1.8189253451580072,11,,,False
2024-01-17 16:49:00,veh85,47.81,127.01330570348358,37.49358057971009,:3153683163_3_0,1370.87,"(8, 19)",1,0.5743790161570361,True,2.777284287648738,77,,,False
2024-01-17 16:49:00,veh86,33.7,127.03441954240964,37.50367899266632,-117790055#3_0,1121.42,"(15, 23)",6,0.8123063268921833,True,2.5378245449030934,66,,,False
2024-01-17 16:49:00,veh87,42.04,127.02757060518356,37.49787799121433,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,479.46,"(13, 21)",15,2.8265693584171747,True,1.9599826136109872,45,,,False
2024-01-17 16:49:00,veh88,0.0,127.0241650329348,37.49703093972805,-218857636#1_0,941.17,"(12, 21)",13,1.2879040479696695,False,1.9312494416911512,40,,,False
2024-01-17 16:49:00,veh89,45.72,127.03139808952888,37.49921106888525,375049565#6_0,1054.31,"(14, 22)",12,3.273826077726126,False,1.7712293259771048,63,,,False
2024-01-17 16:49:00,veh90,0.0,127.02471896915216,37.50419345399823,521766180#2_5,374.6,"(12, 24)",12,0.1044190179497909,True,1.778464305321528,48,,,False
2024-01-17 16:49:00,veh91,0.0,127.02475334251608,37.50420265798442,521766180#2_4,172.91,"(12, 24)",14,4.610788711946369,False,1.2512175701919055,53,,,False
2024-01-17 16:49:00,veh92,31.53,127.01619618581306,37.49493076933057,306340069#4_0,658.61,"(9, 20)",1,3.5347176826488247,True,1.724215144081777,52,,,False
2024-01-17 16:49:00,veh93,57.91,127.02476898890126,37.49702195530477,1117538957#1_0,1023.34,"(12, 21)",17,1.8723939255658284,False,1.3567980019064427,79,,,False
2024-01-17 16:49:00,veh94,84.65,127.02364065109732,37.49667372183556,1117538958#4_0,887.26,"(12, 20)",11,3.952202437627701,True,1.7993000442129543,65,,,False
2024-01-17 16:49:00,veh95,52.67,127.02438001459952,37.49665787720339,1056882877#12_0,694.46,"(12, 20)",12,2.706355711031837,True,1.7572243168349624,67,,,False
2024-01-17 16:49:00,veh96,44.46,127.0266007208717,37.50062828338383,521770119#1_0,807.1,"(13, 22)",19,4.521816033249204,True,1.4001208960426554,59,,,False
2024-01-17 16:49:00,veh98,53.77,127.02650769345044,37.49969423154599,218877837#1_0,790.29,"(13, 22)",11,3.419149728772046,False,2.657721098844793,27,,,False
2024-01-17 16:49:00,veh99,39.06,127.03256071588768,37.49582298023413,-417933642#0_0,627.81,"(15, 20)",13,3.0851805906366896,True,1.5421765358733146,92,,,False
2024-01-17 16:49:00,veh100,33.92,127.0357911589104,37.50325047148132,-525738547#1_0,529.0,"(16, 23)",17,3.9699133047196113,True,1.700602675836271,83,,,False
2024-01-17 16:49:00,veh15,75.9,127.03491637413464,37.50510363533794,-525738547#3_0,2412.72,"(16, 24)",6,3.2351384810153205,False,1.6031623091880058,31,,,False
2024-01-17 16:49:00,veh19,69.33,127.0233862811131,37.496726332177126,:3112192871_1_0,1302.51,"(11, 20)",10,0.6053820084466016,True,1.4757569110095057,98,,,False
2024-01-17 16:49:00,veh21,71.08,127.04317964275,37.50143032736942,375049444#4_0,2400.12,"(18, 22)",14,4.695007005026412,False,2.5226474565010912,75,,,False
2024-01-17 16:49:00,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(13, 21)",3,3.3100839322585043,False,1.369300855819466,90,,,False
2024-01-17 16:49:00,veh27,90.94,127.02192208057488,37.50366881728572,219837933#1_1,2151.43,"(11, 24)",10,3.0603729982195773,True,2.7177427405249794,14,,,False
2024-01-17 16:49:00,veh28,56.08,127.0370802458401,37.50236447877072,921278929_0,1263.99,"(16, 23)",12,2.1342190620701325,False,1.3966052515361538,83,,,False
2024-01-17 16:49:00,veh29,65.33,127.02867199306944,37.4981799429701,975332778#1_0,1417.41,"(13, 21)",6,4.279781793355951,False,2.7564416617500065,52,,,False
2024-01-17 16:49:00,veh30,79.15,127.02645971534773,37.4976729764663,480850873_0,1167.72,"(13, 21)",13,2.542322722297859,True,2.4144644483835966,23,,,False
2024-01-17 16:49:00,veh31,48.84,127.03495706478073,37.4908209918527,-37401215#0_0,1615.44,"(15, 18)",6,0.1582608900826382,True,2.858298172532544,54,,,False
2024-01-17 16:49:00,veh35,23.98,127.0270170701368,37.497713716029374,1117538957#4_1,1768.21,"(13, 21)",11,4.152119935293454,False,2.8845097075245727,65,,,False
2024-01-17 16:49:00,veh36,56.47,127.02370071056562,37.496822889683344,178441450#2_0,1540.18,"(12, 21)",20,4.010113909080912,False,2.3289947360607304,39,,,False
2024-01-17 16:49:00,veh37,65.45,127.02838846329308,37.49812550432066,:3089780836_1_1,1012.16,"(13, 21)",19,0.3380309439468713,True,2.4837021888345574,96,,,False
2024-01-17 16:49:00,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",5,2.7818597053907554,True,1.4876255728864858,81,,,False
2024-01-17 16:49:00,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",13,3.2391048838518355,True,1.748705865132974,12,,,False
2024-01-17 16:49:00,veh43,92.59,127.01769931314308,37.50299129050082,215040163_0,2152.78,"(9, 23)",6,2.211922612613146,False,1.9494953424694468,28,,,False
2024-01-17 16:49:00,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",18,4.510365768610296,False,2.5144175542784444,9,,,False
2024-01-17 16:49:00,veh46,34.0,127.02722622944196,37.49777649735182,472042764_0,1458.14,"(13, 21)",14,0.1791189678022038,True,1.606178291254697,8,,,False
2024-01-17 16:49:00,veh47,105.04,127.0463311331576,37.503582122883294,375049445#5_0,2550.28,"(20, 23)",19,2.788689431135777,False,2.430214152657027,60,,,False
2024-01-17 16:49:00,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",12,0.6344351851858594,True,1.52423720896914,95,,,False
2024-01-17 16:49:00,veh51,0.0,127.02784292536178,37.49767717943923,990628459_0,1382.42,"(13, 21)",4,4.0652961430779255,True,1.8263507663672407,100,,,False
2024-01-17 16:49:00,veh52,0.25,127.027580866341,37.49800112725399,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_19_0,831.86,"(13, 21)",8,4.716122736681321,False,1.4261939479563732,58,,,False
2024-01-17 16:49:00,veh53,32.86,127.031687019173,37.50121473294466,800734958_0,1396.74,"(14, 22)",12,2.92085521278057,False,1.6226850686479646,16,,,False
